,id,0
18811,136375,0
18812,136376,1
18813,136377,0
18814,136378,1
18815,136379,0
18816,136380,0
18817,136381,0
18818,136382,0
18819,136383,0
18820,136384,0
18821,136385,0
18822,136386,0
18823,136387,0
18824,136388,0
18825,136389,0
18826,136390,0
18827,136391,0
18828,136392,0
18829,136393,0
18830,136394,0
18831,136395,0
18832,136396,0
18833,136397,0
18834,136398,0
18835,136399,0
18836,136400,0
18837,136401,1
18838,136402,0
18839,136403,0
18840,136404,0
18841,136405,1
18842,136406,0
18843,136407,0
18844,136408,1
18845,136409,0
18846,136410,0
18847,136411,0
18848,136412,0
18849,136413,0
18850,136414,0
18851,136415,0
18852,136416,0
18853,136417,0
18854,136418,0
18855,136419,0
18856,136420,0
18857,136421,0
18858,136422,0
18859,136423,1
18860,136424,0
18861,136425,0
18862,136426,0
18863,136427,0
18864,136428,0
18865,136429,0
18866,136430,0
18867,136431,0
18868,136432,1
18869,136433,1
18870,136434,0
18871,136435,0
18872,136436,0
18873,136437,1
18874,136438,0
18875,136439,0
18876,136440,0
18877,136441,0
18878,136442,0
18879,136443,0
18880,136444,0
18881,136445,1
18882,136446,0
18883,136447,0
18884,136448,1
18885,136449,0
18886,136450,1
18887,136451,0
18888,136452,0
18889,136453,0
18890,136454,0
18891,136455,1
18892,136456,0
18893,136457,0
18894,136458,0
18895,136459,0
18896,136460,0
18897,136461,0
18898,136462,0
18899,136463,0
18900,136464,0
18901,136465,0
18902,136466,0
18903,136467,0
18904,136468,0
18905,136469,0
18906,136470,0
18907,136471,0
18908,136472,0
18909,136473,0
18910,136474,0
18911,136475,0
18912,136476,0
18913,136477,0
18914,136478,0
18915,136479,0
18916,136480,0
18917,136481,0
18918,136482,0
18919,136483,0
18920,136484,0
18921,136485,0
18922,136486,0
18923,136487,0
18924,136488,0
18925,136489,0
18926,136490,0
18927,136491,0
18928,136492,0
18929,136493,0
18930,136494,0
18931,136495,0
18932,136496,0
18933,136497,0
18934,136498,0
18935,136499,0
18936,136500,0
18937,136501,0
18938,136502,1
18939,136503,0
18940,136504,1
18941,136505,1
18942,136506,0
18943,136507,0
18944,136508,0
18945,136509,0
18946,136510,0
18947,136511,0
18948,136512,0
18949,136513,0
18950,136514,0
18951,136515,0
18952,136516,0
18953,136517,0
18954,136518,0
18955,136519,0
18956,136520,0
18957,136521,0
18958,136522,1
18959,136523,0
18960,136524,1
18961,136525,0
18962,136526,0
18963,136527,1
18964,136528,0
18965,136529,0
18966,136530,0
18967,136531,0
18968,136532,0
18969,136533,0
18970,136534,0
18971,136535,0
18972,136536,0
18973,136537,0
18974,136538,0
18975,136539,0
18976,136540,0
18977,136541,0
18978,136542,1
18979,136543,0
18980,136544,1
18981,136545,0
18982,136546,0
18983,136547,0
18984,136548,0
18985,136549,0
18986,136550,0
18987,136551,0
18988,136552,0
18989,136553,0
18990,136554,0
18991,136555,0
18992,136556,1
18993,136557,0
18994,136558,0
18995,136559,1
18996,136560,0
18997,136561,0
18998,136562,0
18999,136563,0
19000,136564,0
19001,136565,0
19002,136566,0
19003,136567,0
19004,136568,1
19005,136569,0
19006,136570,0
19007,136571,0
19008,136572,0
19009,136573,0
19010,136574,1
19011,136575,0
19012,136576,0
19013,136577,0
19014,136578,0
19015,136579,0
19016,136580,0
19017,136581,1
19018,136582,0
19019,136583,0
19020,136584,0
19021,136585,0
19022,136586,0
19023,136587,0
19024,136588,0
19025,136589,0
19026,136590,0
19027,136591,1
19028,136592,0
19029,136593,0
19030,136594,1
19031,136595,0
19032,136596,0
19033,136597,0
19034,136598,0
19035,136599,0
19036,136600,0
19037,136601,0
19038,136602,1
19039,136603,0
19040,136604,0
19041,136605,0
19042,136606,0
19043,136607,1
19044,136608,0
19045,136609,0
19046,136610,0
19047,136611,1
19048,136612,0
19049,136613,0
19050,136614,0
19051,136615,0
19052,136616,0
19053,136617,0
19054,136618,0
19055,136619,0
19056,136620,0
19057,136621,0
19058,136622,0
19059,136623,0
19060,136624,0
19061,136625,0
19062,136626,0
19063,136627,0
19064,136628,0
19065,136629,0
19066,136630,0
19067,136631,0
19068,136632,0
19069,136633,0
19070,136634,0
19071,136635,0
19072,136636,0
19073,136637,0
19074,136638,0
19075,136639,0
19076,136640,0
19077,136641,0
19078,136642,0
19079,136643,0
19080,136644,0
19081,136645,0
19082,136646,0
19083,136647,0
19084,136648,0
19085,136649,1
19086,136650,0
19087,136651,0
19088,136652,0
19089,136653,0
19090,136654,0
19091,136655,0
19092,136656,0
19093,136657,0
19094,136658,0
19095,136659,0
19096,136660,0
19097,136661,0
19098,136662,0
19099,136663,0
19100,136664,1
19101,136665,0
19102,136666,0
19103,136667,0
19104,136668,0
19105,136669,0
19106,136670,0
19107,136671,0
19108,136672,0
19109,136673,0
19110,136674,0
19111,136675,1
19112,136676,0
19113,136677,1
19114,136678,0
19115,136679,0
19116,136680,1
19117,136681,0
19118,136682,0
19119,136683,0
19120,136684,0
19121,136685,0
19122,136686,0
19123,136687,0
19124,136688,0
19125,136689,0
19126,136690,1
19127,136691,0
19128,136692,0
19129,136693,0
19130,136694,1
19131,136695,0
19132,136696,0
19133,136697,0
19134,136698,0
19135,136699,0
19136,136700,0
19137,136701,0
19138,136702,0
19139,136703,0
19140,136704,0
19141,136705,0
19142,136706,0
19143,136707,0
19144,136708,0
19145,136709,0
19146,136710,0
19147,136711,0
19148,136712,0
19149,136713,0
19150,136714,0
19151,136715,0
19152,136716,0
19153,136717,0
19154,136718,0
19155,136719,0
19156,136720,0
19157,136721,0
19158,136722,0
19159,136723,0
19160,136724,0
19161,136725,0
19162,136726,0
19163,136727,1
19164,136728,0
19165,136729,0
19166,136730,0
19167,136731,1
19168,136732,0
19169,136733,0
19170,136734,0
19171,136735,0
19172,136736,0
19173,136737,0
19174,136738,0
19175,136739,0
19176,136740,0
19177,136741,0
19178,136742,0
19179,136743,0
19180,136744,1
19181,136745,0
19182,136746,1
19183,136747,0
19184,136748,0
19185,136749,0
19186,136750,1
19187,136751,0
19188,136752,0
19189,136753,0
19190,136754,0
19191,136755,0
19192,136756,0
19193,136757,0
19194,136758,0
19195,136759,0
19196,136760,1
19197,136761,0
19198,136762,0
19199,136763,0
19200,136764,0
19201,136765,0
19202,136766,0
19203,136767,0
19204,136768,0
19205,136769,0
19206,136770,0
19207,136771,0
19208,136772,0
19209,136773,0
19210,136774,0
19211,136775,0
19212,136776,0
19213,136777,0
19214,136778,0
19215,136779,0
19216,136780,0
19217,136781,0
19218,136782,0
19219,136783,0
19220,136784,0
19221,136785,0
19222,136786,0
19223,136787,0
19224,136788,0
19225,136789,0
19226,136790,0
19227,136791,0
19228,136792,0
19229,136793,0
19230,136794,0
19231,136795,0
19232,136796,0
19233,136797,0
19234,136798,0
19235,136799,0
19236,136800,0
19237,136801,1
19238,136802,0
19239,136803,0
19240,136804,0
19241,136805,0
19242,136806,0
19243,136807,1
19244,136808,0
19245,136809,0
19246,136810,0
19247,136811,0
19248,136812,0
19249,136813,0
19250,136814,1
19251,136815,0
19252,136816,0
19253,136817,0
19254,136818,0
19255,136819,0
19256,136820,1
19257,136821,0
19258,136822,0
19259,136823,0
19260,136824,0
19261,136825,1
19262,136826,0
19263,136827,0
19264,136828,0
19265,136829,0
19266,136830,1
19267,136831,0
19268,136832,0
19269,136833,0
19270,136834,0
19271,136835,0
19272,136836,0
19273,136837,0
19274,136838,0
19275,136839,0
19276,136840,0
19277,136841,0
19278,136842,0
19279,136843,1
19280,136844,0
19281,136845,0
19282,136846,0
19283,136847,0
19284,136848,0
19285,136849,0
19286,136850,0
19287,136851,0
19288,136852,0
19289,136853,0
19290,136854,0
19291,136855,0
19292,136856,0
19293,136857,0
19294,136858,0
19295,136859,0
19296,136860,0
19297,136861,0
19298,136862,0
19299,136863,0
19300,136864,0
19301,136865,0
19302,136866,0
19303,136867,0
19304,136868,0
19305,136869,0
19306,136870,0
19307,136871,0
19308,136872,0
19309,136873,0
19310,136874,0
19311,136875,0
19312,136876,0
19313,136877,0
19314,136878,0
19315,136879,0
19316,136880,0
19317,136881,0
19318,136882,0
19319,136883,0
19320,136884,0
19321,136885,0
19322,136886,0
19323,136887,0
19324,136888,0
19325,136889,0
19326,136890,0
19327,136891,0
19328,136892,1
19329,136893,0
19330,136894,0
19331,136895,0
19332,136896,0
19333,136897,0
19334,136898,0
19335,136899,0
19336,136900,0
19337,136901,0
19338,136902,1
19339,136903,0
19340,136904,0
19341,136905,0
19342,136906,0
19343,136907,0
19344,136908,0
19345,136909,0
19346,136910,0
19347,136911,1
19348,136912,0
19349,136913,0
19350,136914,0
19351,136915,0
19352,136916,0
19353,136917,0
19354,136918,0
19355,136919,0
19356,136920,0
19357,136921,0
19358,136922,0
19359,136923,0
19360,136924,0
19361,136925,0
19362,136926,0
19363,136927,0
19364,136928,0
19365,136929,0
19366,136930,0
19367,136931,0
19368,136932,0
19369,136933,0
19370,136934,0
19371,136935,0
19372,136936,0
19373,136937,0
19374,136938,0
19375,136939,1
19376,136940,0
19377,136941,0
19378,136942,0
19379,136943,0
19380,136944,0
19381,136945,0
19382,136946,0
19383,136947,1
19384,136948,0
19385,136949,0
19386,136950,0
19387,136951,0
19388,136952,0
19389,136953,0
19390,136954,0
19391,136955,0
19392,136956,0
19393,136957,0
19394,136958,0
19395,136959,0
19396,136960,0
19397,136961,0
19398,136962,0
19399,136963,0
19400,136964,0
19401,136965,0
19402,136966,0
19403,136967,0
19404,136968,0
19405,136969,0
19406,136970,0
19407,136971,0
19408,136972,1
19409,136973,0
19410,136974,0
19411,136975,0
19412,136976,0
19413,136977,0
19414,136978,0
19415,136979,0
19416,136980,0
19417,136981,0
19418,136982,0
19419,136983,0
19420,136984,0
19421,136985,0
19422,136986,0
19423,136987,1
19424,136988,1
19425,136989,0
19426,136990,0
19427,136991,0
19428,136992,0
19429,136993,0
19430,136994,0
19431,136995,0
19432,136996,0
19433,136997,1
19434,136998,0
19435,136999,0
19436,137000,0
19437,137001,0
19438,137002,0
19439,137003,0
19440,137004,0
19441,137005,0
19442,137006,0
19443,137007,0
19444,137008,0
19445,137009,0
19446,137010,1
19447,137011,0
19448,137012,1
19449,137013,0
19450,137014,0
19451,137015,1
19452,137016,0
19453,137017,1
19454,137018,0
19455,137019,0
19456,137020,0
19457,137021,0
19458,137022,0
19459,137023,0
19460,137024,0
19461,137025,0
19462,137026,0
19463,137027,0
19464,137028,0
19465,137029,0
19466,137030,0
19467,137031,0
19468,137032,0
19469,137033,0
19470,137034,0
19471,137035,0
19472,137036,0
19473,137037,0
19474,137038,0
19475,137039,1
19476,137040,1
19477,137041,0
19478,137042,0
19479,137043,0
19480,137044,0
19481,137045,0
19482,137046,0
19483,137047,1
19484,137048,0
19485,137049,0
19486,137050,0
19487,137051,0
19488,137052,0
19489,137053,0
19490,137054,0
19491,137055,0
19492,137056,0
19493,137057,0
19494,137058,0
19495,137059,0
19496,137060,0
19497,137061,0
19498,137062,0
19499,137063,0
19500,137064,1
19501,137065,0
19502,137066,0
19503,137067,0
19504,137068,0
19505,137069,0
19506,137070,0
19507,137071,0
19508,137072,0
19509,137073,0
19510,137074,0
19511,137075,0
19512,137076,0
19513,137077,0
19514,137078,0
19515,137079,0
19516,137080,0
19517,137081,0
19518,137082,0
19519,137083,0
19520,137084,0
19521,137085,0
19522,137086,0
19523,137087,0
19524,137088,0
19525,137089,0
19526,137090,0
19527,137091,0
19528,137092,0
19529,137093,0
19530,137094,0
19531,137095,0
19532,137096,1
19533,137097,0
19534,137098,0
19535,137099,0
19536,137100,0
19537,137101,0
19538,137102,0
19539,137103,0
19540,137104,1
19541,137105,0
19542,137106,1
19543,137107,0
19544,137108,0
19545,137109,0
19546,137110,0
19547,137111,0
19548,137112,0
19549,137113,0
19550,137114,0
19551,137115,1
19552,137116,0
19553,137117,0
19554,137118,0
19555,137119,0
19556,137120,0
19557,137121,0
19558,137122,0
19559,137123,0
19560,137124,0
19561,137125,0
19562,137126,0
19563,137127,0
19564,137128,0
19565,137129,1
19566,137130,0
19567,137131,0
19568,137132,0
19569,137133,1
19570,137134,0
19571,137135,0
19572,137136,0
19573,137137,1
19574,137138,0
19575,137139,0
19576,137140,0
19577,137141,0
19578,137142,1
19579,137143,0
19580,137144,0
19581,137145,0
19582,137146,0
19583,137147,0
19584,137148,0
19585,137149,1
19586,137150,1
19587,137151,1
19588,137152,0
19589,137153,0
19590,137154,0
19591,137155,0
19592,137156,1
19593,137157,0
19594,137158,0
19595,137159,0
19596,137160,0
19597,137161,0
19598,137162,0
19599,137163,1
19600,137164,0
19601,137165,0
19602,137166,0
19603,137167,0
19604,137168,1
19605,137169,0
19606,137170,0
19607,137171,0
19608,137172,0
19609,137173,0
19610,137174,0
19611,137175,0
19612,137176,0
19613,137177,0
19614,137178,0
19615,137179,0
19616,137180,0
19617,137181,0
19618,137182,0
19619,137183,0
19620,137184,0
19621,137185,0
19622,137186,0
19623,137187,0
19624,137188,0
19625,137189,0
19626,137190,1
19627,137191,0
19628,137192,0
19629,137193,0
19630,137194,0
19631,137195,0
19632,137196,0
19633,137197,0
19634,137198,0
19635,137199,0
19636,137200,0
19637,137201,0
19638,137202,0
19639,137203,0
19640,137204,0
19641,137205,0
19642,137206,0
19643,137207,0
19644,137208,0
19645,137209,0
19646,137210,1
19647,137211,0
19648,137212,0
19649,137213,0
19650,137214,0
19651,137215,0
19652,137216,0
19653,137217,0
19654,137218,0
19655,137219,0
19656,137220,0
19657,137221,0
19658,137222,0
19659,137223,0
19660,137224,0
19661,137225,0
19662,137226,0
19663,137227,0
19664,137228,0
19665,137229,0
19666,137230,0
19667,137231,0
19668,137232,0
19669,137233,0
19670,137234,1
19671,137235,0
19672,137236,0
19673,137237,0
19674,137238,0
19675,137239,0
19676,137240,0
19677,137241,0
19678,137242,0
19679,137243,0
19680,137244,0
19681,137245,0
19682,137246,0
19683,137247,0
19684,137248,0
19685,137249,0
19686,137250,0
19687,137251,1
19688,137252,0
19689,137253,0
19690,137254,0
19691,137255,0
19692,137256,0
19693,137257,0
19694,137258,0
19695,137259,0
19696,137260,0
19697,137261,0
19698,137262,0
19699,137263,0
19700,137264,0
19701,137265,0
19702,137266,0
19703,137267,0
19704,137268,0
19705,137269,0
19706,137270,0
19707,137271,0
19708,137272,0
19709,137273,0
19710,137274,0
19711,137275,0
19712,137276,0
19713,137277,0
19714,137278,0
19715,137279,0
19716,137280,0
19717,137281,0
19718,137282,0
19719,137283,0
19720,137284,0
19721,137285,1
19722,137286,0
19723,137287,0
19724,137288,0
19725,137289,0
19726,137290,1
19727,137291,0
19728,137292,0
19729,137293,0
19730,137294,0
19731,137295,0
19732,137296,0
19733,137297,0
19734,137298,0
19735,137299,0
19736,137300,0
19737,137301,0
19738,137302,0
19739,137303,0
19740,137304,0
19741,137305,0
19742,137306,1
19743,137307,0
19744,137308,0
19745,137309,0
19746,137310,0
19747,137311,0
19748,137312,0
19749,137313,0
19750,137314,0
19751,137315,1
19752,137316,0
19753,137317,0
19754,137318,0
19755,137319,0
19756,137320,0
19757,137321,0
19758,137322,0
19759,137323,0
19760,137324,0
19761,137325,0
19762,137326,0
19763,137327,0
19764,137328,0
19765,137329,1
19766,137330,0
19767,137331,0
19768,137332,0
19769,137333,0
19770,137334,0
19771,137335,0
19772,137336,0
19773,137337,0
19774,137338,0
19775,137339,0
19776,137340,0
19777,137341,1
19778,137342,0
19779,137343,0
19780,137344,0
19781,137345,0
19782,137346,0
19783,137347,0
19784,137348,0
19785,137349,0
19786,137350,0
19787,137351,0
19788,137352,0
19789,137353,0
19790,137354,0
19791,137355,0
19792,137356,0
19793,137357,0
19794,137358,0
19795,137359,0
19796,137360,0
19797,137361,0
19798,137362,0
19799,137363,0
19800,137364,0
19801,137365,0
19802,137366,0
19803,137367,0
19804,137368,0
19805,137369,0
19806,137370,0
19807,137371,0
19808,137372,0
19809,137373,0
19810,137374,0
19811,137375,0
19812,137376,0
19813,137377,0
19814,137378,0
19815,137379,0
19816,137380,0
19817,137381,0
19818,137382,0
19819,137383,0
19820,137384,0
19821,137385,0
19822,137386,0
19823,137387,0
19824,137388,0
19825,137389,0
19826,137390,0
19827,137391,0
19828,137392,0
19829,137393,0
19830,137394,0
19831,137395,0
19832,137396,0
19833,137397,0
19834,137398,0
19835,137399,0
19836,137400,0
19837,137401,0
19838,137402,0
19839,137403,0
19840,137404,0
19841,137405,0
19842,137406,0
19843,137407,1
19844,137408,0
19845,137409,0
19846,137410,0
19847,137411,0
19848,137412,0
19849,137413,0
19850,137414,0
19851,137415,0
19852,137416,0
19853,137417,0
19854,137418,0
19855,137419,0
19856,137420,0
19857,137421,0
19858,137422,0
19859,137423,0
19860,137424,0
19861,137425,0
19862,137426,1
19863,137427,0
19864,137428,0
19865,137429,0
19866,137430,1
19867,137431,0
19868,137432,0
19869,137433,0
19870,137434,0
19871,137435,0
19872,137436,0
19873,137437,0
19874,137438,0
19875,137439,0
19876,137440,0
19877,137441,1
19878,137442,0
19879,137443,0
19880,137444,0
19881,137445,0
19882,137446,1
19883,137447,0
19884,137448,0
19885,137449,1
19886,137450,0
19887,137451,0
19888,137452,1
19889,137453,0
19890,137454,1
19891,137455,0
19892,137456,0
19893,137457,0
19894,137458,0
19895,137459,0
19896,137460,0
19897,137461,0
19898,137462,0
19899,137463,0
19900,137464,0
19901,137465,0
19902,137466,0
19903,137467,0
19904,137468,0
19905,137469,0
19906,137470,1
19907,137471,0
19908,137472,0
19909,137473,1
19910,137474,0
19911,137475,0
19912,137476,0
19913,137477,0
19914,137478,1
19915,137479,0
19916,137480,0
19917,137481,0
19918,137482,0
19919,137483,0
19920,137484,1
19921,137485,0
19922,137486,0
19923,137487,0
19924,137488,0
19925,137489,0
19926,137490,0
19927,137491,0
19928,137492,0
19929,137493,0
19930,137494,0
19931,137495,0
19932,137496,0
19933,137497,0
19934,137498,0
19935,137499,0
19936,137500,0
19937,137501,0
19938,137502,0
19939,137503,0
19940,137504,0
19941,137505,0
19942,137506,0
19943,137507,0
19944,137508,1
19945,137509,0
19946,137510,0
19947,137511,0
19948,137512,0
19949,137513,0
19950,137514,0
19951,137515,0
19952,137516,0
19953,137517,0
19954,137518,1
19955,137519,0
19956,137520,0
19957,137521,1
19958,137522,0
19959,137523,0
19960,137524,1
19961,137525,0
19962,137526,1
19963,137527,0
19964,137528,0
19965,137529,0
19966,137530,0
19967,137531,0
19968,137532,0
19969,137533,0
19970,137534,0
19971,137535,0
19972,137536,0
19973,137537,1
19974,137538,0
19975,137539,1
19976,137540,0
19977,137541,0
19978,137542,0
19979,137543,0
19980,137544,0
19981,137545,0
19982,137546,0
19983,137547,1
19984,137548,0
19985,137549,0
19986,137550,0
19987,137551,0
19988,137552,0
19989,137553,0
19990,137554,0
19991,137555,0
19992,137556,0
19993,137557,0
19994,137558,0
19995,137559,0
19996,137560,1
19997,137561,0
19998,137562,0
19999,137563,0
20000,137564,0
20001,137565,0
20002,137566,0
20003,137567,1
20004,137568,0
20005,137569,0
20006,137570,0
20007,137571,0
20008,137572,1
20009,137573,0
20010,137574,0
20011,137575,0
20012,137576,0
20013,137577,0
20014,137578,0
20015,137579,1
20016,137580,0
20017,137581,0
20018,137582,0
20019,137583,0
20020,137584,0
20021,137585,0
20022,137586,0
20023,137587,0
20024,137588,0
20025,137589,0
20026,137590,0
20027,137591,0
20028,137592,0
20029,137593,0
20030,137594,0
20031,137595,0
20032,137596,0
20033,137597,0
20034,137598,0
20035,137599,0
20036,137600,0
20037,137601,0
20038,137602,0
20039,137603,0
20040,137604,0
20041,137605,0
20042,137606,0
20043,137607,0
20044,137608,0
20045,137609,0
20046,137610,0
20047,137611,0
20048,137612,0
20049,137613,0
20050,137614,0
20051,137615,0
20052,137616,0
20053,137617,0
20054,137618,0
20055,137619,0
20056,137620,0
20057,137621,0
20058,137622,0
20059,137623,0
20060,137624,0
20061,137625,0
20062,137626,0
20063,137627,0
20064,137628,0
20065,137629,0
20066,137630,0
20067,137631,0
20068,137632,0
20069,137633,0
20070,137634,0
20071,137635,0
20072,137636,1
20073,137637,0
20074,137638,0
20075,137639,0
20076,137640,0
20077,137641,0
20078,137642,0
20079,137643,0
20080,137644,0
20081,137645,0
20082,137646,0
20083,137647,0
20084,137648,0
20085,137649,0
20086,137650,0
20087,137651,0
20088,137652,0
20089,137653,0
20090,137654,0
20091,137655,0
20092,137656,1
20093,137657,0
20094,137658,0
20095,137659,0
20096,137660,0
20097,137661,1
20098,137662,0
20099,137663,1
20100,137664,0
20101,137665,0
20102,137666,0
20103,137667,0
20104,137668,0
20105,137669,0
20106,137670,0
20107,137671,0
20108,137672,1
20109,137673,0
20110,137674,0
20111,137675,0
20112,137676,0
20113,137677,0
20114,137678,0
20115,137679,0
20116,137680,0
20117,137681,0
20118,137682,0
20119,137683,0
20120,137684,0
20121,137685,0
20122,137686,0
20123,137687,0
20124,137688,0
20125,137689,0
20126,137690,0
20127,137691,0
20128,137692,0
20129,137693,0
20130,137694,0
20131,137695,0
20132,137696,0
20133,137697,0
20134,137698,1
20135,137699,0
20136,137700,0
20137,137701,0
20138,137702,0
20139,137703,0
20140,137704,1
20141,137705,0
20142,137706,0
20143,137707,0
20144,137708,0
20145,137709,0
20146,137710,0
20147,137711,0
20148,137712,0
20149,137713,0
20150,137714,0
20151,137715,0
20152,137716,0
20153,137717,0
20154,137718,0
20155,137719,0
20156,137720,0
20157,137721,0
20158,137722,0
20159,137723,0
20160,137724,0
20161,137725,0
20162,137726,0
20163,137727,0
20164,137728,0
20165,137729,0
20166,137730,0
20167,137731,0
20168,137732,1
20169,137733,0
20170,137734,1
20171,137735,0
20172,137736,0
20173,137737,0
20174,137738,0
20175,137739,0
20176,137740,0
20177,137741,0
20178,137742,1
20179,137743,0
20180,137744,0
20181,137745,0
20182,137746,1
20183,137747,0
20184,137748,0
20185,137749,1
20186,137750,0
20187,137751,0
20188,137752,0
20189,137753,0
20190,137754,0
20191,137755,0
20192,137756,1
20193,137757,0
20194,137758,0
20195,137759,0
20196,137760,0
20197,137761,0
20198,137762,0
20199,137763,0
20200,137764,0
20201,137765,0
20202,137766,0
20203,137767,0
20204,137768,0
20205,137769,0
20206,137770,0
20207,137771,0
20208,137772,0
20209,137773,0
20210,137774,0
20211,137775,0
20212,137776,0
20213,137777,0
20214,137778,0
20215,137779,1
20216,137780,0
20217,137781,1
20218,137782,0
20219,137783,0
20220,137784,0
20221,137785,0
20222,137786,0
20223,137787,0
20224,137788,0
20225,137789,0
20226,137790,1
20227,137791,0
20228,137792,0
20229,137793,0
20230,137794,0
20231,137795,0
20232,137796,0
20233,137797,0
20234,137798,1
20235,137799,0
20236,137800,1
20237,137801,0
20238,137802,0
20239,137803,0
20240,137804,1
20241,137805,0
20242,137806,0
20243,137807,1
20244,137808,0
20245,137809,1
20246,137810,0
20247,137811,0
20248,137812,0
20249,137813,0
20250,137814,0
20251,137815,0
20252,137816,0
20253,137817,0
20254,137818,0
20255,137819,0
20256,137820,0
20257,137821,0
20258,137822,0
20259,137823,0
20260,137824,0
20261,137825,0
20262,137826,0
20263,137827,0
20264,137828,0
20265,137829,0
20266,137830,0
20267,137831,1
20268,137832,0
20269,137833,0
20270,137834,1
20271,137835,1
20272,137836,0
20273,137837,1
20274,137838,0
20275,137839,0
20276,137840,0
20277,137841,0
20278,137842,0
20279,137843,0
20280,137844,0
20281,137845,0
20282,137846,0
20283,137847,0
20284,137848,0
20285,137849,0
20286,137850,0
20287,137851,0
20288,137852,0
20289,137853,0
20290,137854,0
20291,137855,0
20292,137856,0
20293,137857,0
20294,137858,0
20295,137859,0
20296,137860,0
20297,137861,0
20298,137862,0
20299,137863,1
20300,137864,0
20301,137865,0
20302,137866,0
20303,137867,0
20304,137868,0
20305,137869,0
20306,137870,0
20307,137871,0
20308,137872,0
20309,137873,0
20310,137874,0
20311,137875,0
20312,137876,0
20313,137877,1
20314,137878,0
20315,137879,0
20316,137880,0
20317,137881,0
20318,137882,0
20319,137883,0
20320,137884,0
20321,137885,0
20322,137886,0
20323,137887,0
20324,137888,0
20325,137889,0
20326,137890,0
20327,137891,1
20328,137892,0
20329,137893,0
20330,137894,0
20331,137895,0
20332,137896,0
20333,137897,0
20334,137898,0
20335,137899,0
20336,137900,0
20337,137901,0
20338,137902,0
20339,137903,0
20340,137904,0
20341,137905,1
20342,137906,0
20343,137907,0
20344,137908,0
20345,137909,0
20346,137910,0
20347,137911,0
20348,137912,0
20349,137913,0
20350,137914,0
20351,137915,0
20352,137916,0
20353,137917,1
20354,137918,0
20355,137919,0
20356,137920,0
20357,137921,0
20358,137922,0
20359,137923,0
20360,137924,0
20361,137925,0
20362,137926,0
20363,137927,0
20364,137928,0
20365,137929,0
20366,137930,0
20367,137931,0
20368,137932,0
20369,137933,0
20370,137934,1
20371,137935,1
20372,137936,0
20373,137937,0
20374,137938,0
20375,137939,1
20376,137940,0
20377,137941,1
20378,137942,0
20379,137943,0
20380,137944,0
20381,137945,0
20382,137946,0
20383,137947,0
20384,137948,1
20385,137949,0
20386,137950,0
20387,137951,0
20388,137952,0
20389,137953,0
20390,137954,0
20391,137955,0
20392,137956,0
20393,137957,0
20394,137958,0
20395,137959,1
20396,137960,0
20397,137961,0
20398,137962,0
20399,137963,1
20400,137964,1
20401,137965,0
20402,137966,0
20403,137967,1
20404,137968,0
20405,137969,1
20406,137970,1
20407,137971,0
20408,137972,0
20409,137973,0
20410,137974,0
20411,137975,0
20412,137976,0
20413,137977,0
20414,137978,0
20415,137979,1
20416,137980,0
20417,137981,1
20418,137982,0
20419,137983,0
20420,137984,0
20421,137985,0
20422,137986,0
20423,137987,1
20424,137988,0
20425,137989,0
20426,137990,0
20427,137991,0
20428,137992,1
20429,137993,0
20430,137994,0
20431,137995,0
20432,137996,0
20433,137997,0
20434,137998,0
20435,137999,0
20436,138000,0
20437,138001,0
20438,138002,0
20439,138003,0
20440,138004,0
20441,138005,0
20442,138006,0
20443,138007,0
20444,138008,0
20445,138009,0
20446,138010,0
20447,138011,0
20448,138012,0
20449,138013,0
20450,138014,1
20451,138015,0
20452,138016,0
20453,138017,0
20454,138018,0
20455,138019,0
20456,138020,0
20457,138021,0
20458,138022,0
20459,138023,0
20460,138024,0
20461,138025,0
20462,138026,1
20463,138027,1
20464,138028,0
20465,138029,0
20466,138030,0
20467,138031,0
20468,138032,0
20469,138033,0
20470,138034,0
20471,138035,0
20472,138036,0
20473,138037,1
20474,138038,0
20475,138039,0
20476,138040,0
20477,138041,0
20478,138042,0
20479,138043,0
20480,138044,0
20481,138045,0
20482,138046,0
20483,138047,0
20484,138048,0
20485,138049,0
20486,138050,0
20487,138051,0
20488,138052,0
20489,138053,0
20490,138054,1
20491,138055,0
20492,138056,0
20493,138057,0
20494,138058,0
20495,138059,0
20496,138060,0
20497,138061,1
20498,138062,0
20499,138063,0
20500,138064,0
20501,138065,0
20502,138066,0
20503,138067,0
20504,138068,0
20505,138069,0
20506,138070,0
20507,138071,0
20508,138072,0
20509,138073,0
20510,138074,0
20511,138075,0
20512,138076,0
20513,138077,0
20514,138078,0
20515,138079,0
20516,138080,0
20517,138081,0
20518,138082,0
20519,138083,0
20520,138084,0
20521,138085,0
20522,138086,0
20523,138087,0
20524,138088,0
20525,138089,0
20526,138090,1
20527,138091,0
20528,138092,0
20529,138093,0
20530,138094,0
20531,138095,0
20532,138096,0
20533,138097,0
20534,138098,0
20535,138099,0
20536,138100,0
20537,138101,0
20538,138102,0
20539,138103,0
20540,138104,0
20541,138105,0
20542,138106,0
20543,138107,0
20544,138108,0
20545,138109,0
20546,138110,0
20547,138111,0
20548,138112,0
20549,138113,0
20550,138114,0
20551,138115,0
20552,138116,0
20553,138117,0
20554,138118,0
20555,138119,0
20556,138120,0
20557,138121,0
20558,138122,0
20559,138123,0
