id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
21131,0.013414737,0.0002936723,0.1632647,6.7654237e-06,0.002400536,0.61741644,0.5165206
21132,0.011720368,0.00037685697,0.039766017,4.7023896e-06,0.0045439955,0.43368304,0.3028886
21133,0.014046314,0.00031577784,0.06512021,6.318556e-06,0.0032217694,0.5206885,0.17314847
21134,0.03179067,0.00037597134,0.03869912,5.8767914e-06,0.0050253947,0.44864884,0.24541171
21135,0.016447103,0.0003543833,0.20018037,9.251519e-06,0.0020819532,0.5642309,0.7868761
21136,0.019330248,0.00028931393,0.10851373,5.5736386e-06,0.0041060746,0.7459297,0.64170617
21137,0.08848339,0.00043945882,0.056474116,5.371477e-06,0.015012259,0.65092975,0.1896305
21138,0.03837966,0.00030943385,0.023016244,7.0357914e-06,0.007854503,0.70489717,0.37659362
21139,0.017769558,0.00025855112,0.057098012,5.603666e-06,0.005390608,0.4237644,0.43774596
21140,0.007827883,0.0002818373,0.028159322,6.2397526e-06,0.0045596207,0.24336436,0.32626823
21141,0.011306795,0.00030340874,0.47486392,7.921658e-06,0.0022749505,0.57413965,0.89344376
21142,0.01197163,0.00029949812,0.08840235,6.7654237e-06,0.0013490526,0.5066824,0.6228913
21143,0.012876263,0.00039681914,0.031252638,5.603666e-06,0.0033479547,0.44465554,0.23300146
21144,0.014228049,0.00034853944,0.027530538,5.405372e-06,0.0018923655,0.49076632,0.08877116
21145,0.028599432,9.3932744e-05,0.094086826,5.0259478e-06,0.0010091291,0.32186127,0.27126408
21146,0.016196443,0.00041608294,0.041185502,6.1924347e-06,0.0029796683,0.7157958,0.27642593
21147,0.00828356,0.0007418872,0.043528,6.115203e-06,0.008002983,0.60765004,0.45321783
21148,0.033212442,0.00081603526,0.05996276,5.545252e-06,0.0042794803,0.37210518,0.24546671
21149,0.014825616,0.0003102607,0.03955991,6.2397526e-06,0.009552958,0.6831301,0.32783708
21150,0.038215455,0.00034488755,0.04767252,5.371477e-06,0.012009699,0.71635884,0.2837087
21151,0.013236498,0.00040703188,0.09019851,4.3365058e-06,0.0052252663,0.8000412,0.57606506
21152,0.018094048,0.00044012794,0.06170003,5.9619983e-06,0.009406016,0.60934806,0.35698524
21153,0.009355033,0.00016726904,0.10240379,6.7654237e-06,0.0016084289,0.6909118,0.71864563
21154,0.009745391,0.0005042088,0.02685347,5.23617e-06,0.0050953613,0.3777684,0.39624354
21155,0.013224384,0.0002877797,0.39618406,9.251519e-06,0.0021110284,0.7245515,0.7907731
21156,0.021099716,0.0003705268,0.017929934,4.662362e-06,0.0018298207,0.24506113,0.2170751
21157,0.03278723,0.00048292108,0.018270388,8.746604e-06,0.0018298207,0.2461022,0.16150524
21158,0.009870806,0.00042998674,0.04200118,5.9857434e-06,0.0023377512,0.72604066,0.56965625
21159,0.012919264,0.00088077993,0.070639566,5.7826746e-06,0.005587982,0.76606953,0.10138265
21160,0.03917677,0.0005051917,0.10362806,4.479207e-06,0.0064597125,0.45540977,0.39215955
21161,0.02639276,0.00019327214,0.043851104,5.371477e-06,0.009020446,0.5630779,0.34166038
21162,0.019936059,0.00026291126,0.02911048,7.420042e-06,0.0014482663,0.28426737,0.25483447
21163,0.009251648,0.00029565254,0.017169764,7.972931e-06,0.009191692,0.6463961,0.2377013
21164,0.0099626845,0.00036266958,0.025900863,6.115203e-06,0.01128279,0.5214972,0.29371443
21165,0.014504569,0.0002151161,0.44841945,7.921658e-06,0.0041264193,0.63738203,0.863536
21166,0.010489136,0.0007027806,0.036492098,6.2397526e-06,0.0064581395,0.37816668,0.445766
21167,0.040883478,0.00080883276,0.07052632,6.3208763e-06,0.021718927,0.7836607,0.20312454
21168,0.010550603,0.0003543833,0.29193887,9.251519e-06,0.0027252366,0.57413965,0.9019993
21169,0.014294378,0.00023466887,0.67263925,7.6238707e-06,0.0017091458,0.49893653,0.84119624
21170,0.07400011,0.0004919961,0.03308671,7.654585e-06,0.0042045033,0.6335751,0.10077111
21171,0.1025738,0.0004072898,0.10595502,6.3208763e-06,0.026817713,0.6980232,0.28166908
21172,0.0069985637,0.00043490177,0.032974992,6.1523247e-06,0.003789036,0.30052453,0.33361995
21173,0.009620855,0.00023155942,0.033831228,7.972931e-06,0.008566345,0.69542235,0.3559573
21174,0.014504569,0.00024823623,0.48563015,7.921658e-06,0.0041264193,0.70629144,0.863536
21175,0.0076137446,0.000799579,0.043148305,5.7826746e-06,0.0031721927,0.72326326,0.18981503
21176,0.02389562,0.0003165012,0.034421075,1.002297e-05,0.0021165,0.29545134,0.30781674
21177,0.017485179,0.00074427715,0.06552227,5.1723596e-06,0.004706576,0.45801806,0.7428798
21178,0.010550603,0.0003543833,0.31396157,9.251519e-06,0.0014570882,0.49633515,0.7868761
21179,0.010472431,0.0006177094,0.032546207,6.0524903e-06,0.0050482536,0.37691492,0.18730852
21180,0.014273566,0.00017475116,0.56167656,5.4052434e-06,0.0016669482,0.7169878,0.30919072
21181,0.01259393,0.0004435976,0.10140795,5.9596505e-06,0.007569984,0.73275423,0.59577525
21182,0.01426006,0.00043804222,0.04279491,6.690591e-06,0.0068515865,0.35539296,0.61515856
21183,0.008679666,0.00016682941,0.6718558,3.2647808e-06,0.0022046566,0.43798092,0.60151047
21184,0.06538469,0.0007325016,0.06900839,7.017243e-06,0.0030316762,0.84606737,0.5337037
21185,0.029393772,0.0003667315,0.07052632,6.3208763e-06,0.017068958,0.7051916,0.28960946
21186,0.035903905,0.00049808866,0.052711476,7.972931e-06,0.0017450217,0.5992911,0.077553995
21187,0.026856927,0.00030685595,0.039077505,6.2397526e-06,0.007472294,0.4514933,0.35031727
21188,0.011306795,0.0003543833,0.52668476,9.251519e-06,0.0014570882,0.49633515,0.8529011
21189,0.012755049,0.00052119175,0.032275036,7.017243e-06,0.0058044936,0.65850466,0.19013007
21190,0.009620977,0.00027425928,0.2037286,5.446302e-06,0.0051217484,0.603057,0.829559
21191,0.012423943,0.00051290775,0.08532227,5.0645067e-06,0.0036827177,0.7206348,0.39438727
21192,0.016381083,0.00037077343,0.023930507,6.175762e-06,0.005870688,0.38978112,0.19343047
21193,0.015686773,0.0002313037,0.030394008,6.318556e-06,0.0042375973,0.7126188,0.43544212
21194,0.014403387,0.0005952811,0.027725996,5.904177e-06,0.0037501492,0.6352925,0.3702948
21195,0.0076338784,0.00036085382,0.05248308,7.942673e-06,0.0016109624,0.4988804,0.3398322
21196,0.009794738,0.0002565885,0.17803179,4.931587e-06,0.0017715658,0.15077353,0.27725193
21197,0.021507202,0.0002769753,0.038150776,6.318556e-06,0.002360562,0.26243362,0.21305527
21198,0.012755049,0.0003422114,0.0487659,7.160164e-06,0.0024019799,0.53599966,0.26387
21199,0.017163213,0.00017247105,0.37832502,5.832226e-06,0.0018089201,0.62675273,0.7649215
21200,0.011210174,0.00025796215,0.06092165,6.318695e-06,0.0018517114,0.09157528,0.27701986
21201,0.012318046,0.0002949023,0.023867926,5.4154852e-06,0.0011249122,0.4607665,0.13268882
21202,0.01414206,0.00029951008,0.031504173,7.017243e-06,0.008140637,0.5044119,0.35852134
21203,0.06714379,0.0005110528,0.09456338,6.5253666e-06,0.041115604,0.7038017,0.15553837
21204,0.07782612,0.0004533285,0.053548977,5.371477e-06,0.015012259,0.7200521,0.20378947
21205,0.015181311,0.00053110754,0.085762575,4.806141e-06,0.0024112966,0.541283,0.7720616
21206,0.004375593,0.00015167856,0.5956081,3.6221556e-06,0.0037206358,0.31174424,0.82602143
21207,0.015686773,0.00035930512,0.063156255,6.5587697e-06,0.006370105,0.7429419,0.13998994
21208,0.011278886,0.00018179594,0.358912,7.901182e-06,0.002300654,0.68219954,0.63167286
21209,0.011016002,0.0003668028,0.023277901,4.7938e-06,0.0059693446,0.24175945,0.23391637
21210,0.0611621,0.00024499872,0.106323674,6.5084987e-06,0.010928232,0.6658115,0.43341166
21211,0.008150476,0.00013630213,0.03070205,5.337957e-06,0.007472818,0.508178,0.20982637
21212,0.012964252,0.00037703017,0.029486934,6.318556e-06,0.0047203247,0.28828096,0.5705485
21213,0.042044926,0.00032376443,0.06780033,5.371477e-06,0.0066320687,0.38957268,0.48288074
21214,0.018851766,0.0006876971,0.07142785,5.23617e-06,0.003913134,0.5351195,0.40816444
21215,0.020904804,0.00091984676,0.06357525,5.3023e-06,0.004057021,0.59509325,0.40202796
21216,0.008083305,0.00031067358,0.036197614,6.2397526e-06,0.015706325,0.35999784,0.2989661
21217,0.017179333,0.00044012794,0.029029459,6.1924347e-06,0.0040433337,0.81096125,0.30676913
21218,0.010181881,0.00017653021,0.030187074,5.3118247e-06,0.0053904853,0.3810713,0.281603
21219,0.015321792,0.0005253001,0.04648179,5.7826746e-06,0.004238354,0.6878013,0.548671
21220,0.03353824,0.00016061994,0.033910505,1.0541197e-05,0.0018846375,0.2211205,0.14563526
21221,0.010903099,0.0002667041,0.026162481,6.2397526e-06,0.009528555,0.44404206,0.41803974
21222,0.00857222,0.000322019,0.014850187,6.318556e-06,0.0055674743,0.4307591,0.29920304
21223,0.005276539,0.00015167856,0.59114987,3.6221556e-06,0.0021329303,0.649752,0.6130826
21224,0.039773248,0.00041381977,0.05318511,5.371477e-06,0.007385686,0.64862454,0.22468379
21225,0.039921127,0.00033887813,0.06521684,5.371477e-06,0.006860444,0.6957345,0.30833936
21226,0.016904894,7.874967e-05,0.60064334,6.236992e-06,0.0010107042,0.29773933,0.64124596
21227,0.006632691,0.00018059502,0.038985778,6.2397526e-06,0.0050188946,0.350335,0.32869574
21228,0.037102945,0.00030726843,0.016678978,7.683745e-06,0.013996959,0.61702603,0.09553812
21229,0.024538761,0.00035747277,0.034888353,4.662362e-06,0.002395435,0.21435566,0.18228757
21230,0.0104751885,0.0002151161,0.5007751,7.921658e-06,0.002298042,0.711626,0.8408156
21231,0.0967705,0.00019327214,0.05794203,5.371477e-06,0.009439388,0.58646363,0.53891915
21232,0.017618373,0.00021556967,0.5006294,9.251519e-06,0.0022749505,0.6391719,0.8422506
21233,0.01660779,0.0009074537,0.044517756,8.336256e-06,0.003343919,0.37944055,0.46243775
21234,0.10142669,0.00045063355,0.028504215,6.762721e-06,0.018984692,0.6746638,0.16461734
21235,0.009760947,0.000578262,0.042161737,5.23617e-06,0.009264279,0.5718393,0.4944835
21236,0.03958222,0.00070721185,0.07888643,4.9141127e-06,0.0021183416,0.7961062,0.23890951
21237,0.020045007,0.00045741771,0.022839716,7.813786e-06,0.0023110756,0.71260935,0.3074227
21238,0.13317057,0.00024471345,0.10070288,5.5309183e-06,0.02656739,0.7465535,0.16082652
21239,0.009135767,0.00015167856,0.519695,3.6221556e-06,0.0021329303,0.377554,0.6164682
21240,0.037821773,0.0005536455,0.12599838,7.921658e-06,0.0013220847,0.41348237,0.7233009
21241,0.015981138,0.0004632982,0.044768557,5.277706e-06,0.0013568314,0.3804914,0.12363642
21242,0.016135227,0.00033470208,0.69987565,6.5111003e-06,0.0030217997,0.6423104,0.88219225
21243,0.00828356,0.00032432948,0.032546207,6.115203e-06,0.0041956645,0.31237152,0.32316256
21244,0.036064927,0.0008281707,0.064178504,5.560737e-06,0.0026804234,0.4292145,0.33193713
21245,0.015393284,0.00029021176,0.036698397,7.942673e-06,0.0024024735,0.60468304,0.16179748
21246,0.020521054,0.00034704627,0.082912676,5.5736386e-06,0.0029434185,0.7166699,0.30334052
21247,0.034762293,0.0001283984,0.091661714,3.8236385e-06,0.0019789916,0.8410288,0.68157995
21248,0.010460035,0.00034945857,0.08464009,4.9938694e-06,0.0017902043,0.39248043,0.45664227
21249,0.03927418,0.0006836124,0.062140297,6.3208763e-06,0.033847466,0.7282547,0.10061942
21250,0.11854703,0.0006941427,0.12104424,6.2894824e-06,0.0034761701,0.6403419,0.1680119
21251,0.042377356,0.00024896368,0.14622425,3.9224446e-06,0.00495407,0.7310762,0.4501474
21252,0.04037943,0.0007344759,0.03433013,6.4784335e-06,0.005829074,0.80313724,0.13833338
21253,0.013774822,0.00019684575,0.5622086,4.230234e-06,0.0022046566,0.43798092,0.57882273
21254,0.0064131543,0.00032920417,0.028493688,7.942673e-06,0.0020569214,0.5628471,0.09742584
21255,0.0054086824,0.00016682941,0.6718558,3.6221556e-06,0.0021329303,0.5689999,0.6496735
21256,0.013655917,0.0010882921,0.06555691,4.7023896e-06,0.011111916,0.6791867,0.5820792
21257,0.016522078,0.0006433001,0.029402046,5.435493e-06,0.0078724185,0.442601,0.17780489
21258,0.014403387,0.0006777162,0.032959506,5.904177e-06,0.006798745,0.6730244,0.38540286
21259,0.018922975,0.0009559637,0.047999866,5.3023e-06,0.0073053017,0.5481086,0.58820474
21260,0.0352603,0.00026787762,0.05231871,4.735873e-06,0.0063203303,0.34424827,0.42696184
21261,0.014379443,0.00039413632,0.042885035,5.4918137e-06,0.00565799,0.5429615,0.3730466
21262,0.009537316,0.0005391789,0.027095128,7.813786e-06,0.003797216,0.6867994,0.15727036
21263,0.009892864,0.00041761124,0.0440753,5.603666e-06,0.0072249104,0.40091962,0.3990826
21264,0.01434553,0.0004808513,0.034785096,5.603666e-06,0.003260611,0.36394626,0.16559221
21265,0.049941022,0.00049375795,0.049086377,5.371477e-06,0.014916724,0.66516864,0.16972628
21266,0.011306795,0.00021556967,0.5265368,9.251519e-06,0.0015997217,0.49633515,0.8408156
21267,0.009453769,0.00045424642,0.118412025,5.1330044e-06,0.0070714713,0.7082055,0.6847295
21268,0.04388257,0.00020654808,0.040806103,6.9004577e-06,0.020047648,0.5413694,0.3538846
21269,0.017618373,0.0003543833,0.37832502,7.972543e-06,0.0014425225,0.49655798,0.7868761
21270,0.012781376,0.0004927203,0.04243854,7.813786e-06,0.0051517454,0.69730514,0.47919482
21271,0.021222917,0.0004897152,0.26827332,7.901182e-06,0.0011891491,0.42758617,0.76730263
21272,0.007381856,0.00016682941,0.76514167,3.6221556e-06,0.0023001137,0.649752,0.58435047
21273,0.040290043,0.00027982707,0.048561152,6.9004577e-06,0.018341629,0.27695596,0.16867308
21274,0.105434455,0.00038832444,0.066569276,5.371477e-06,0.012820231,0.7583639,0.18906984
21275,0.010998467,0.00043430578,0.043419924,6.175762e-06,0.006037762,0.4967923,0.37971485
21276,0.009396047,0.0003050312,0.025652608,6.175762e-06,0.0080818795,0.42732298,0.3060226
21277,0.012050878,0.00033467048,0.055648476,6.2397526e-06,0.0053468584,0.5628336,0.3299676
21278,0.10214922,0.00061173143,0.07122195,4.735873e-06,0.012486477,0.6780672,0.13440435
21279,0.009501474,0.0002783479,0.0404381,7.972931e-06,0.0033861205,0.64655775,0.35550073
21280,0.010329249,0.00021356739,0.12550294,6.341883e-06,0.0022757363,0.82318133,0.42810875
21281,0.012676606,0.00032888388,0.17183687,5.4052434e-06,0.0013945657,0.76030064,0.61567014
21282,0.016330237,0.0002151161,0.47115946,9.251519e-06,0.002298042,0.711626,0.77082366
21283,0.021222917,0.0004897152,0.20018037,9.251519e-06,0.0010418732,0.33585846,0.6793121
21284,0.0348803,0.000738349,0.035306215,5.6890394e-06,0.0060747727,0.6934277,0.04344105
21285,0.017336214,0.0005565934,0.054781176,6.895353e-06,0.011825484,0.78090596,0.23215464
21286,0.012343987,0.00022539507,0.030702151,6.2397526e-06,0.009712416,0.44404206,0.17780298
21287,0.014913004,0.00039422803,0.02451597,6.8583577e-06,0.0017124376,0.18558379,0.1520309
21288,0.051410954,0.0007601793,0.058397096,4.5360403e-06,0.0025488762,0.6412716,0.10745728
21289,0.014477424,0.0005403692,0.11573347,7.0357914e-06,0.0038343228,0.4978968,0.47789454
21290,0.022078864,0.0007800482,0.067387074,5.4918137e-06,0.004266524,0.49232793,0.26071942
21291,0.010580832,0.00022889285,0.024331843,7.160164e-06,0.005097866,0.5794458,0.08363228
21292,0.008083302,0.000322019,0.037058968,6.2397526e-06,0.008264341,0.653425,0.34128672
21293,0.023698466,0.00020068954,0.22218789,6.7654237e-06,0.0010001227,0.53434515,0.3895792
21294,0.04757844,0.00061487703,0.07936854,6.4761725e-06,0.008571822,0.4219802,0.049426302
21295,0.018292245,0.000578262,0.045662496,5.23617e-06,0.004506367,0.5718393,0.4944835
21296,0.016435537,0.0003664346,0.027667351,7.160164e-06,0.004849815,0.6860084,0.45952094
21297,0.038431525,0.0007803489,0.05081165,5.7826746e-06,0.005267617,0.7598773,0.17165165
21298,0.008402431,0.00019936098,0.04293519,5.603666e-06,0.0054113558,0.41478953,0.4718638
21299,0.025788246,0.00038219555,0.09217736,7.569037e-06,0.0019412431,0.407003,0.63548243
21300,0.03380219,0.00049405126,0.053011972,6.3208763e-06,0.02356698,0.8139201,0.38930443
21301,0.030074019,0.0006996398,0.13098297,5.3581134e-06,0.0011625899,0.6268143,0.76408
21302,0.032923263,0.00062033185,0.18384914,1.1084495e-05,0.00314853,0.58912677,0.7571801
21303,0.018515443,0.00013725867,0.04113972,4.0388745e-06,0.0016973474,0.65328646,0.62664485
21304,0.042719048,0.00095527904,0.05156163,5.5729315e-06,0.010271607,0.72253066,0.10138265
21305,0.0052673067,0.00016682941,0.69487715,3.2647808e-06,0.0022046566,0.649752,0.65981406
21306,0.010484762,0.00023222029,0.035553984,7.6180263e-06,0.011842994,0.65512866,0.24810046
21307,0.04000273,0.00037721495,0.05007158,5.5736386e-06,0.00993269,0.6930242,0.16141075
21308,0.07636296,0.00044542257,0.08948096,5.5309183e-06,0.014337456,0.7359137,0.15040095
21309,0.023388142,0.0004826351,0.054437324,8.724619e-06,0.0035435453,0.39239186,0.12390002
21310,0.012438648,0.00074438925,0.042538203,4.7023896e-06,0.0062998435,0.47279388,0.5712578
21311,0.055228453,0.0003691044,0.046706155,5.371477e-06,0.008687957,0.72193676,0.14701279
21312,0.009760947,0.0010882921,0.04526871,5.23617e-06,0.006161775,0.5718393,0.53256786
21313,0.017618373,0.00021556967,0.37832502,9.251519e-06,0.0015997217,0.5642309,0.77082366
21314,0.033253346,0.0006836124,0.04646925,5.7826746e-06,0.0045923092,0.68842155,0.18727227
21315,0.032291565,0.00024478018,0.09501711,4.023547e-06,0.00085958384,0.48732603,0.6437552
21316,0.017618373,0.0003543833,0.4713074,9.251519e-06,0.0015997217,0.5642309,0.77082366
21317,0.055597633,0.000366139,0.048190854,6.318556e-06,0.0032283207,0.49889702,0.44918224
21318,0.010074253,0.00015167856,0.6740981,3.6221556e-06,0.0022252887,0.649752,0.5909487
21319,0.057324845,0.0004711571,0.058255207,4.735873e-06,0.022034025,0.7352223,0.1669484
21320,0.007937626,0.0010694569,0.035106163,6.753453e-06,0.009293139,0.7881397,0.3355488
21321,0.007381856,0.00016682941,0.76514167,3.6221556e-06,0.0022046566,0.5689999,0.60318106
21322,0.012217836,0.00059339416,0.04834252,5.1029774e-06,0.014182876,0.77737695,0.40376806
21323,0.006708043,0.00014610298,0.020564852,5.603666e-06,0.0069411523,0.50422096,0.3405929
21324,0.023481105,0.0002641605,0.03991475,6.318556e-06,0.0017848696,0.2576488,0.19430444
21325,0.009291559,0.00022817338,0.050273273,7.0357914e-06,0.0039319023,0.53078973,0.26066914
21326,0.016862415,0.0003034151,0.092637286,6.7654237e-06,0.00084291975,0.23164827,0.1623411
21327,0.01829788,0.000718065,0.057146527,5.560737e-06,0.0015302503,0.41244313,0.5229134
21328,0.0109248515,0.0002691787,0.097454846,5.560737e-06,0.0010657447,0.30128744,0.44341734
21329,0.011815526,0.00059436436,0.023876697,4.6541654e-06,0.00348326,0.4273014,0.42456478
21330,0.021665322,0.00084907934,0.037879225,6.3014063e-06,0.0026161538,0.4346711,0.1931476
21331,0.012340244,0.0003260305,0.4373847,7.6238707e-06,0.001140846,0.5228461,0.8417182
21332,0.017618373,0.00021556967,0.4454135,9.251519e-06,0.0022749505,0.5642309,0.8422506
21333,0.009206721,0.00016682941,0.76514167,3.2647808e-06,0.0020389878,0.649752,0.5165124
21334,0.008497717,0.00026760908,0.019433318,7.0357914e-06,0.012344406,0.5453118,0.25533503
21335,0.012755049,0.0003664346,0.022550989,7.972931e-06,0.008046231,0.74448127,0.6001085
21336,0.015045103,9.722298e-05,0.07914304,4.963265e-06,0.004357071,0.51565355,0.50206476
21337,0.021171195,4.984727e-05,0.04178788,4.864093e-06,0.005259358,0.6236281,0.30110306
21338,0.0366606,0.00030994936,0.098473154,6.762721e-06,0.020152465,0.281513,0.24912101
21339,0.019912139,0.0003543833,0.4713074,9.251519e-06,0.0015997217,0.4078263,0.77082366
21340,0.017618373,0.0002835393,0.47115946,6.609057e-06,0.0014570882,0.5976572,0.7649215
21341,0.044034075,0.00020637542,0.032273218,6.762721e-06,0.010425217,0.6583152,0.3070543
21342,0.026249336,0.00035678333,0.04947494,6.3208763e-06,0.02940178,0.6530133,0.26084894
21343,0.043587875,0.00080883276,0.05921393,6.753453e-06,0.008052354,0.7888095,0.2201611
21344,0.018658992,0.0005420638,0.024054276,4.4173566e-06,0.0030813534,0.1794813,0.18003353
21345,0.008300735,0.00025692876,0.07886098,6.2397526e-06,0.0048999735,0.47962135,0.6865562
21346,0.0055606724,4.6114594e-05,0.07248946,5.666709e-06,0.0008373536,0.3424446,0.44560316
21347,0.0104751885,0.00018179594,0.479784,9.251519e-06,0.0030021172,0.68219954,0.7398565
21348,0.030341096,0.00050990225,0.14768462,4.6282635e-06,0.0009774365,0.72581613,0.45797575
21349,0.016274063,0.00028956973,0.045416374,7.813786e-06,0.0021849016,0.63276964,0.34715682
21350,0.018097354,0.0003046107,0.13411327,4.0181208e-06,0.0011615803,0.5125971,0.3973161
21351,0.054209888,0.00026915048,0.05901102,5.5309183e-06,0.006103706,0.40820065,0.23732996
21352,0.009251648,0.0006708426,0.042488348,6.5587697e-06,0.007665777,0.7768858,0.42259547
21353,0.012580003,0.00029928546,0.03523977,5.100345e-06,0.007635895,0.32656085,0.3137828
21354,0.007162141,0.0004927203,0.048726834,6.753453e-06,0.005709856,0.71439964,0.32863757
21355,0.010213339,0.00039862766,0.0583523,6.5587697e-06,0.0066598966,0.82223,0.36619565
21356,0.015398395,0.00021556967,0.46809846,7.921658e-06,0.0023734437,0.49633515,0.89344376
21357,0.016136529,0.00030726843,0.03379849,7.972931e-06,0.0075188642,0.4736995,0.09748842
21358,0.034444943,0.00027391617,0.044608977,7.160164e-06,0.0016784429,0.63437116,0.14644304
21359,0.009380654,0.00026535854,0.40634197,5.6590347e-06,0.0010471412,0.5054956,0.71040696
21360,0.04192092,0.0008281083,0.04380892,4.735873e-06,0.010868607,0.5796627,0.091131456
21361,0.043220546,0.0005493153,0.09909024,5.371477e-06,0.028136717,0.82226694,0.17972416
21362,0.012056397,0.00027391617,0.023323024,7.972931e-06,0.004279647,0.6370027,0.4766127
21363,0.010459335,0.00045813143,0.045356907,5.1029774e-06,0.0043118396,0.7247463,0.5829552
21364,0.012050878,0.00033467048,0.04370471,6.2397526e-06,0.009598272,0.6351561,0.3002649
21365,0.01104384,0.0002955181,0.017333161,5.904177e-06,0.0039320965,0.6895212,0.29711938
21366,0.08937005,0.00039440565,0.10872096,5.1323727e-06,0.025747744,0.78538483,0.20486018
21367,0.007128489,0.000197173,0.035798393,6.2397526e-06,0.006208149,0.6445869,0.40073133
21368,0.0969234,0.0004145836,0.059359625,5.371477e-06,0.032693658,0.73539567,0.136978
21369,0.09433877,0.0008297595,0.0371304,9.822907e-06,0.004923186,0.66007656,0.41129628
21370,0.022296699,0.0005919117,0.028211914,5.904177e-06,0.0046629757,0.52783304,0.36161503
21371,0.019503873,0.00051160576,0.05142535,4.698113e-06,0.002256692,0.5159157,0.25523207
21372,0.012217836,0.0003293065,0.05778006,3.8458666e-06,0.0069829663,0.8362934,0.51969665
21373,0.061178915,0.00060808635,0.064333946,5.545252e-06,0.002719618,0.79171574,0.10331767
21374,0.01864891,0.0004482577,0.042388033,6.318556e-06,0.007254082,0.8033003,0.30324417
21375,0.007201853,0.00019684575,0.7139466,3.2647808e-06,0.0023001137,0.5689999,0.6544886
21376,0.008384255,0.00095630897,0.0317749,5.1029774e-06,0.008546808,0.7286605,0.39408714
21377,0.010472431,0.0005567773,0.041832518,5.435493e-06,0.0069482354,0.68621546,0.4056157
21378,0.026843501,0.00047828202,0.042032897,5.7510247e-06,0.0056622676,0.36715642,0.43390414
21379,0.012154422,0.00022968491,0.04199269,7.160164e-06,0.0059970063,0.53070635,0.33276537
21380,0.01738906,0.0008659496,0.07980568,6.115203e-06,0.008241728,0.5333386,0.30956525
21381,0.01771765,0.00014707471,0.110186346,8.8208635e-06,0.004903886,0.6785031,0.40327424
21382,0.006121638,0.00026447352,0.023479372,6.091996e-06,0.004963029,0.5474962,0.44358978
21383,0.021625314,0.0005289597,0.057524707,8.8208635e-06,0.0024569281,0.39816102,0.752278
21384,0.034539677,0.0003781646,0.09889934,5.371477e-06,0.010800883,0.6527525,0.10417556
21385,0.012909148,0.00026540965,0.06366979,4.9938694e-06,0.0017902043,0.6390561,0.61653733
21386,0.044304315,0.00038973722,0.018473316,5.3510917e-06,0.0054882593,0.5987522,0.54046106
21387,0.016381083,0.0003685097,0.028260067,6.175762e-06,0.013133236,0.47915962,0.2605824
21388,0.00863125,0.00022100129,0.018676793,6.645404e-06,0.008177944,0.71549064,0.5638836
21389,0.009010656,0.00023488978,0.035944354,5.405372e-06,0.005586891,0.5772054,0.14469416
21390,0.014391295,0.00078030175,0.036405098,1.0541197e-05,0.0026157931,0.43903333,0.28144684
21391,0.08786331,0.0003564945,0.04268184,6.9004577e-06,0.02552863,0.7617441,0.106209904
21392,0.005835068,0.00011469689,0.1398818,7.901182e-06,0.0010975213,0.5481491,0.50697917
21393,0.010459335,0.00029703553,0.031412564,5.3023e-06,0.002401283,0.540767,0.37391087
21394,0.011306795,0.00021556967,0.5006294,9.251519e-06,0.002572222,0.49633515,0.89344376
21395,0.019764815,0.0003705268,0.03923385,5.603666e-06,0.0011040102,0.3597642,0.2829166
21396,0.03126998,0.00026576844,0.020006888,8.07977e-06,0.003413554,0.5817052,0.2067959
21397,0.025033984,0.00038084708,0.046131905,6.0085463e-06,0.0024081648,0.7077262,0.32250193
21398,0.00828356,0.0004299665,0.06521149,6.2397526e-06,0.004618448,0.4013702,0.33138692
21399,0.105434455,0.00028070138,0.071944416,5.371477e-06,0.010800883,0.6797705,0.21746671
21400,0.008474995,0.0004178892,0.023831163,6.175762e-06,0.005589074,0.42751944,0.3932068
21401,0.006439088,0.000268721,0.04094929,6.216072e-06,0.009052676,0.45466694,0.58312535
21402,0.019434363,0.0003650173,0.04498918,7.160164e-06,0.0028391434,0.8586339,0.43605635
21403,0.06838204,0.00056951883,0.11336879,5.371477e-06,0.008811038,0.662074,0.09441959
21404,0.038401265,0.00088798633,0.05352983,4.977922e-06,0.0038134488,0.5298022,0.62117463
21405,0.0118852,0.00030931173,0.058355905,5.100345e-06,0.005150607,0.4847251,0.5494969
21406,0.03977372,0.000469377,0.08455936,9.025953e-06,0.0016205205,0.36550868,0.55125546
21407,0.10276146,0.00060808635,0.065249674,5.7390807e-06,0.005132343,0.7163167,0.060264483
21408,0.04160383,0.00019726703,0.03847563,7.683745e-06,0.013395879,0.49052212,0.27888918
21409,0.010609344,0.00029968034,0.12088834,4.9893283e-06,0.002212803,0.622519,0.321366
21410,0.009892864,0.000418727,0.042417258,5.337957e-06,0.0050188946,0.26418802,0.37812945
21411,0.033144698,0.0013064755,0.17274758,5.982696e-06,0.0033119645,0.41394627,0.5446632
21412,0.042759724,0.00024982207,0.07222816,5.5309183e-06,0.009226167,0.7557578,0.16451402
21413,0.009152175,0.0002598738,0.07718392,6.5587697e-06,0.0042375973,0.7500652,0.46170992
21414,0.04777811,0.00046297922,0.082912676,7.401137e-06,0.0035326919,0.6862957,0.14466146
21415,0.035129867,0.000551966,0.047620323,4.9141127e-06,0.008215205,0.77491283,0.095140785
