id,Strength
1873,52.144604
1874,47.804604
1875,23.515184
1876,49.738014
1877,23.515184
1878,45.634834
1879,23.515184
1880,23.515184
1881,45.634834
1882,49.738014
1883,27.328833
1884,23.515184
1885,27.328833
1886,52.144604
1887,45.634834
1888,23.515184
1889,23.515184
1890,23.515184
1891,23.515184
1892,22.624758
1893,23.515184
1894,52.144604
1895,23.515184
1896,26.161144
1897,50.875656
1898,23.515184
1899,22.624758
1900,21.700281
1901,23.515184
1902,45.964085
1903,27.328833
1904,52.144604
1905,45.634834
1906,46.05372
1907,45.634834
1908,23.515184
1909,27.328833
1910,23.515184
1911,45.634834
1912,23.515184
1913,23.515184
1914,50.875656
1915,47.604855
1916,50.875656
1917,27.328833
1918,23.515184
1919,23.515184
1920,27.328833
1921,21.700281
1922,23.515184
1923,21.700281
1924,23.515184
1925,23.515184
1926,26.437958
1927,23.515184
1928,23.515184
1929,45.002922
1930,22.624758
1931,21.700281
1932,23.515184
1933,42.850063
1934,27.328833
1935,27.328833
1936,46.283943
1937,23.515184
1938,46.05372
1939,23.515184
1940,23.515184
1941,47.604855
1942,21.700281
1943,23.515184
1944,22.624758
1945,52.144604
1946,27.328833
1947,23.515184
1948,23.515184
1949,47.604855
1950,50.875656
1951,52.144604
1952,23.515184
1953,23.515184
1954,52.144604
1955,23.515184
1956,23.515184
1957,52.144604
1958,23.54439
1959,52.144604
1960,45.634834
1961,21.700281
1962,50.875656
1963,23.515184
1964,45.964085
1965,27.328833
1966,23.515184
1967,21.700281
1968,27.328833
1969,50.875656
1970,45.634834
1971,23.515184
1972,23.515184
1973,23.515184
1974,50.875656
1975,27.328833
1976,23.515184
1977,21.700281
1978,47.804604
1979,45.634834
1980,23.515184
1981,27.328833
1982,32.908073
1983,50.875656
1984,27.328833
1985,21.700281
1986,50.875656
1987,23.515184
1988,23.515184
1989,47.804604
1990,52.144604
1991,55.78586
1992,45.634834
1993,50.875656
1994,23.515184
1995,23.515184
1996,45.634834
1997,23.515184
1998,45.634834
1999,23.515184
2000,23.515184
2001,21.700281
2002,27.328833
2003,23.515184
2004,45.634834
2005,23.515184
2006,23.515184
2007,23.515184
2008,27.328833
2009,50.875656
2010,50.875656
2011,23.515184
2012,50.875656
2013,23.515184
2014,23.515184
2015,23.515184
2016,23.515184
2017,45.634834
2018,23.515184
2019,52.144604
2020,50.875656
2021,52.144604
2022,45.634834
2023,45.634834
2024,23.515184
2025,45.634834
2026,45.634834
2027,50.875656
2028,45.964085
2029,45.002922
2030,21.700281
2031,27.328833
2032,45.634834
2033,23.515184
2034,45.634834
2035,50.875656
2036,27.328833
2037,23.515184
2038,50.875656
2039,23.515184
2040,23.515184
2041,23.515184
2042,45.002922
2043,23.515184
2044,23.515184
2045,45.634834
2046,47.604855
2047,27.328833
2048,52.144604
2049,27.328833
2050,50.875656
2051,23.515184
2052,45.634834
2053,27.328833
2054,50.875656
2055,23.515184
2056,27.328833
2057,50.875656
2058,45.634834
2059,44.26441
2060,23.515184
2061,52.144604
2062,45.634834
2063,27.328833
2064,52.144604
2065,45.634834
2066,27.328833
2067,23.515184
2068,45.634834
2069,45.964085
2070,47.804604
2071,47.804604
2072,23.515184
2073,27.328833
2074,27.328833
2075,27.328833
2076,27.328833
2077,27.328833
2078,23.515184
2079,21.700281
2080,45.634834
2081,50.875656
2082,23.515184
2083,27.328833
2084,23.515184
2085,23.515184
2086,45.002922
2087,27.328833
2088,27.328833
2089,45.634834
2090,45.634834
2091,50.875656
2092,45.002922
2093,23.515184
2094,27.328833
2095,23.515184
2096,53.241695
2097,45.571564
2098,47.804604
2099,23.515184
2100,27.328833
2101,45.571564
2102,45.634834
2103,45.634834
2104,23.515184
2105,45.002922
2106,27.328833
2107,23.515184
2108,50.875656
2109,50.875656
2110,45.634834
2111,23.515184
2112,23.515184
2113,27.328833
2114,45.002922
2115,45.002922
2116,23.515184
2117,50.875656
2118,45.002922
2119,22.624758
2120,23.515184
2121,23.515184
2122,27.328833
2123,23.515184
2124,23.515184
2125,23.515184
2126,50.875656
2127,23.515184
2128,52.144604
2129,45.634834
2130,23.515184
2131,52.144604
2132,27.328833
2133,50.875656
2134,22.624758
2135,45.002922
2136,27.328833
2137,45.634834
2138,50.875656
2139,27.328833
2140,21.700281
2141,45.634834
2142,21.700281
2143,22.624758
2144,50.875656
2145,27.328833
2146,45.634834
2147,50.875656
2148,47.604855
2149,23.515184
2150,45.634834
2151,23.515184
2152,47.335476
2153,25.818281
2154,23.515184
2155,45.634834
2156,27.328833
2157,50.875656
2158,21.700281
2159,27.328833
2160,23.515184
2161,47.604855
2162,23.515184
2163,47.804604
2164,26.437958
2165,45.634834
2166,52.144604
2167,23.515184
2168,50.875656
2169,45.002922
2170,27.328833
2171,47.335476
2172,23.515184
2173,23.515184
2174,23.515184
2175,23.515184
2176,45.964085
2177,45.634834
2178,23.515184
2179,45.964085
2180,45.634834
2181,27.328833
2182,23.515184
2183,23.515184
2184,47.804604
2185,21.700281
2186,45.634834
2187,23.54439
2188,45.634834
2189,27.328833
2190,50.875656
2191,45.964085
2192,27.328833
2193,50.875656
2194,32.908073
2195,27.328833
2196,53.260834
2197,23.515184
2198,21.700281
2199,45.634834
2200,45.571564
2201,23.515184
2202,52.144604
2203,23.515184
2204,47.604855
2205,23.515184
2206,27.328833
2207,23.515184
2208,23.515184
2209,27.328833
2210,23.515184
2211,50.875656
2212,27.328833
2213,27.328833
2214,27.328833
2215,45.634834
2216,23.515184
2217,22.624758
2218,27.328833
2219,23.515184
2220,23.515184
2221,23.515184
2222,23.515184
2223,45.002922
2224,23.515184
2225,23.515184
2226,22.624758
2227,42.850063
2228,45.634834
2229,52.144604
2230,23.515184
2231,23.515184
2232,27.328833
2233,23.515184
2234,23.515184
2235,23.515184
2236,23.515184
2237,47.604855
2238,23.515184
2239,27.328833
2240,23.515184
2241,27.328833
2242,21.700281
2243,52.144604
2244,45.571564
2245,21.700281
2246,27.328833
2247,49.738014
2248,45.634834
2249,49.738014
2250,52.144604
2251,23.515184
2252,47.804604
2253,23.515184
2254,50.875656
2255,45.634834
2256,23.515184
2257,50.875656
2258,27.328833
2259,23.515184
2260,47.804604
2261,52.144604
2262,23.515184
2263,23.515184
2264,22.624758
2265,50.875656
2266,45.571564
2267,27.328833
2268,27.328833
2269,22.624758
2270,45.634834
2271,45.634834
2272,23.515184
2273,23.515184
2274,23.515184
2275,23.515184
2276,23.515184
2277,31.378515
2278,27.328833
2279,27.328833
2280,23.515184
2281,23.515184
2282,27.328833
2283,52.144604
2284,27.328833
2285,52.144604
2286,45.634834
2287,27.328833
2288,50.875656
2289,27.328833
2290,45.634834
2291,23.515184
2292,27.328833
2293,47.604855
2294,23.515184
2295,45.634834
2296,55.616005
2297,45.002922
2298,23.515184
2299,27.328833
2300,27.328833
2301,27.328833
2302,50.875656
2303,23.515184
2304,27.328833
2305,52.144604
2306,45.634834
2307,23.515184
2308,23.515184
2309,23.515184
2310,23.515184
2311,27.328833
2312,22.624758
2313,52.144604
2314,21.700281
2315,23.515184
2316,27.328833
2317,27.328833
2318,22.624758
2319,47.804604
2320,23.515184
2321,47.804604
2322,27.328833
2323,23.515184
2324,52.144604
2325,52.144604
2326,52.144604
2327,27.328833
2328,27.328833
2329,47.604855
2330,52.144604
2331,47.604855
2332,23.515184
2333,51.931713
2334,23.515184
2335,45.634834
2336,23.515184
2337,23.515184
2338,45.634834
2339,45.634834
2340,49.738014
2341,45.571564
2342,52.144604
2343,27.328833
2344,52.144604
2345,23.515184
2346,47.804604
2347,23.515184
2348,23.515184
2349,47.604855
2350,23.515184
2351,23.515184
2352,50.875656
2353,23.515184
2354,27.328833
2355,27.328833
2356,27.328833
2357,52.144604
2358,23.515184
2359,23.515184
2360,50.875656
2361,23.515184
2362,45.634834
2363,23.515184
2364,50.875656
2365,45.634834
2366,45.634834
2367,23.515184
2368,23.515184
2369,23.515184
2370,23.515184
2371,45.002922
2372,23.54439
2373,23.515184
2374,23.515184
2375,46.283943
2376,23.515184
2377,23.515184
2378,27.328833
2379,47.604855
2380,23.515184
2381,23.515184
2382,23.515184
2383,21.700281
2384,50.875656
2385,46.283943
2386,45.634834
2387,23.515184
2388,45.634834
2389,52.144604
2390,23.515184
2391,23.515184
2392,23.515184
2393,52.144604
2394,27.328833
2395,21.700281
2396,23.515184
2397,23.515184
2398,23.515184
2399,23.515184
2400,27.328833
2401,52.144604
2402,50.875656
2403,23.515184
2404,52.144604
2405,22.624758
2406,45.634834
2407,23.515184
2408,45.634834
2409,23.515184
2410,27.328833
2411,23.5121
2412,27.328833
2413,27.328833
2414,21.700281
2415,52.144604
2416,23.515184
2417,45.634834
2418,45.634834
2419,50.875656
2420,22.624758
2421,23.515184
2422,21.700281
2423,52.144604
2424,21.700281
2425,27.328833
2426,23.515184
2427,23.515184
2428,23.515184
2429,52.144604
2430,45.002922
2431,23.515184
2432,54.00993
2433,27.328833
2434,27.328833
2435,23.515184
2436,27.328833
2437,50.875656
2438,27.328833
2439,23.515184
2440,23.515184
2441,21.700281
2442,23.515184
2443,45.571564
2444,45.634834
2445,23.515184
2446,45.964085
2447,45.571564
2448,50.875656
2449,50.875656
2450,27.328833
2451,52.144604
2452,27.328833
2453,27.328833
2454,23.515184
2455,47.804604
2456,45.571564
2457,23.54439
2458,21.700281
2459,23.515184
2460,23.515184
2461,45.634834
2462,50.50391
2463,27.328833
2464,21.700281
2465,45.964085
2466,27.328833
2467,32.919563
2468,45.634834
2469,23.515184
2470,27.328833
2471,21.700281
2472,27.328833
2473,21.700281
2474,45.634834
2475,50.875656
2476,47.604855
2477,21.700281
2478,27.328833
2479,23.515184
2480,23.515184
2481,23.515184
2482,23.515184
2483,27.328833
2484,23.515184
2485,27.328833
2486,27.328833
2487,23.515184
2488,52.144604
2489,23.515184
2490,23.515184
2491,45.634834
2492,21.700281
2493,23.515184
2494,47.604855
2495,23.515184
2496,27.328833
2497,52.144604
2498,45.634834
2499,23.515184
2500,52.144604
2501,52.144604
2502,23.515184
2503,23.515184
2504,23.515184
2505,23.515184
2506,23.515184
2507,45.634834
2508,45.634834
2509,45.634834
2510,46.283943
2511,50.875656
2512,53.241695
2513,45.964085
2514,45.634834
2515,52.144604
2516,23.515184
2517,46.05372
2518,47.604855
2519,27.328833
2520,23.515184
2521,50.875656
2522,53.241695
2523,23.515184
2524,52.144604
2525,23.515184
2526,21.700281
2527,45.634834
2528,45.964085
2529,45.634834
2530,27.328833
2531,45.634834
2532,23.515184
2533,23.515184
2534,27.328833
2535,27.328833
2536,45.964085
2537,45.65204
2538,27.328833
2539,23.515184
2540,23.515184
2541,46.05372
2542,23.515184
2543,23.515184
2544,45.002922
2545,21.700281
2546,52.144604
2547,23.515184
2548,23.515184
2549,27.328833
2550,44.26441
2551,23.515184
2552,22.624758
2553,45.634834
2554,23.515184
2555,21.864103
2556,23.515184
2557,27.328833
2558,23.515184
2559,23.515184
2560,27.328833
2561,27.328833
2562,23.515184
2563,23.515184
2564,45.634834
2565,45.634834
2566,27.328833
2567,45.634834
2568,52.144604
2569,50.875656
2570,27.328833
2571,23.515184
2572,35.967464
2573,27.328833
2574,23.515184
2575,23.515184
2576,23.515184
2577,45.65204
2578,27.328833
2579,45.634834
2580,23.515184
2581,53.260834
2582,23.515184
2583,23.515184
2584,23.515184
2585,27.328833
2586,45.634834
2587,23.515184
2588,23.515184
2589,23.515184
2590,47.604855
2591,45.634834
2592,27.328833
2593,27.328833
2594,27.328833
2595,50.875656
2596,23.515184
2597,23.515184
2598,23.515184
2599,50.875656
2600,27.328833
2601,23.515184
2602,27.328833
2603,52.144604
2604,23.515184
2605,23.515184
2606,46.05372
2607,23.515184
2608,21.700281
2609,52.144604
2610,52.144604
2611,23.515184
2612,45.002922
2613,50.875656
2614,50.875656
2615,47.335476
2616,45.634834
2617,23.515184
2618,26.161144
2619,49.273907
2620,27.328833
2621,23.515184
2622,45.571564
2623,23.515184
2624,23.515184
2625,52.144604
2626,27.328833
2627,23.515184
2628,21.700281
2629,23.515184
2630,55.78586
2631,45.634834
2632,50.875656
2633,50.875656
2634,27.328833
2635,23.515184
2636,21.700281
2637,45.634834
2638,52.144604
2639,45.634834
2640,52.144604
2641,23.515184
2642,21.700281
2643,50.875656
2644,23.515184
2645,23.515184
2646,45.634834
2647,52.144604
2648,52.144604
2649,23.515184
2650,23.515184
2651,45.65204
2652,45.634834
2653,23.515184
2654,50.875656
2655,50.875656
2656,23.515184
2657,27.328833
2658,23.515184
2659,23.515184
2660,52.144604
2661,27.328833
2662,47.804604
2663,23.515184
2664,50.875656
2665,52.144604
2666,23.515184
2667,23.515184
2668,23.515184
2669,45.634834
2670,21.700281
2671,23.515184
2672,23.515184
2673,46.283943
2674,27.328833
2675,52.144604
2676,53.241695
2677,23.515184
2678,45.634834
2679,23.515184
2680,23.515184
2681,50.875656
2682,23.515184
2683,23.515184
2684,27.328833
2685,27.328833
2686,23.515184
2687,27.328833
2688,23.54439
2689,27.328833
2690,23.515184
2691,23.515184
2692,23.515184
2693,52.144604
2694,52.144604
2695,23.515184
2696,23.515184
2697,23.515184
2698,45.571564
2699,50.875656
2700,45.634834
2701,23.515184
2702,27.328833
2703,23.515184
2704,47.604855
2705,50.875656
2706,52.144604
2707,23.515184
2708,27.328833
2709,50.875656
2710,46.05372
2711,23.515184
2712,52.144604
2713,23.515184
2714,21.700281
2715,27.328833
2716,27.328833
2717,50.875656
2718,23.515184
2719,27.328833
2720,45.634834
2721,50.875656
2722,52.144604
2723,52.144604
2724,23.515184
2725,21.700281
2726,27.328833
2727,21.700281
2728,23.515184
2729,27.328833
2730,47.604855
2731,23.515184
2732,23.515184
2733,27.328833
2734,27.328833
2735,23.515184
2736,45.964085
2737,27.328833
2738,45.634834
2739,52.144604
2740,45.634834
2741,45.634834
2742,53.241695
2743,45.634834
2744,50.875656
2745,45.002922
2746,27.328833
2747,47.804604
2748,23.515184
2749,23.515184
2750,23.515184
2751,27.328833
2752,23.515184
2753,23.515184
2754,50.875656
2755,27.328833
2756,23.515184
2757,27.328833
2758,48.083904
2759,32.908073
2760,45.634834
2761,23.515184
2762,23.515184
2763,26.437958
2764,23.515184
2765,22.624758
2766,52.144604
2767,47.604855
2768,21.700281
2769,50.875656
2770,45.634834
2771,23.515184
2772,45.634834
2773,23.515184
2774,27.328833
2775,52.144604
2776,45.634834
2777,23.515184
2778,27.328833
2779,23.515184
2780,23.515184
2781,22.624758
2782,23.515184
2783,50.875656
2784,23.515184
2785,27.328833
2786,23.515184
2787,27.328833
2788,23.515184
2789,23.515184
2790,27.328833
2791,23.515184
2792,23.515184
2793,46.283943
2794,23.515184
2795,23.515184
2796,27.328833
2797,27.328833
2798,31.378515
2799,52.144604
2800,52.144604
2801,23.515184
2802,52.144604
2803,52.144604
2804,27.328833
2805,21.700281
2806,23.515184
2807,50.875656
2808,42.850063
2809,23.515184
2810,27.328833
2811,52.144604
2812,23.515184
2813,23.515184
2814,23.515184
2815,23.515184
2816,45.964085
2817,23.515184
2818,27.328833
2819,45.634834
2820,27.328833
2821,23.515184
2822,23.515184
2823,23.515184
2824,45.964085
2825,50.875656
2826,34.14233
2827,23.515184
2828,50.875656
2829,27.328833
2830,45.634834
2831,23.515184
2832,23.515184
2833,46.283943
2834,21.700281
2835,50.875656
2836,23.515184
2837,23.515184
2838,50.875656
2839,27.328833
2840,27.328833
2841,50.875656
2842,45.634834
2843,27.328833
2844,45.634834
2845,27.328833
2846,50.875656
2847,23.515184
2848,45.634834
2849,45.634834
2850,23.515184
2851,50.875656
2852,45.571564
2853,45.002922
2854,27.328833
2855,52.144604
2856,21.700281
2857,27.328833
2858,23.515184
2859,52.144604
2860,50.875656
2861,22.359863
2862,23.515184
2863,23.515184
2864,23.515184
2865,23.515184
2866,23.515184
2867,23.515184
2868,45.634834
2869,50.875656
2870,23.515184
2871,23.515184
2872,22.624758
2873,27.328833
2874,45.634834
2875,49.738014
2876,23.515184
2877,27.328833
2878,27.328833
2879,47.604855
2880,45.964085
2881,27.328833
2882,22.624758
2883,27.328833
2884,23.515184
2885,45.634834
2886,23.515184
2887,52.144604
2888,50.875656
2889,45.964085
2890,50.875656
2891,52.144604
2892,23.515184
2893,23.515184
2894,45.634834
2895,45.634834
2896,27.328833
2897,23.515184
2898,52.144604
2899,23.515184
2900,23.515184
2901,22.624758
2902,32.919563
2903,40.866188
2904,52.144604
2905,52.144604
2906,23.515184
2907,47.734657
2908,27.328833
2909,23.515184
2910,23.515184
2911,23.515184
2912,27.328833
2913,45.634834
2914,50.875656
2915,21.700281
2916,27.328833
2917,50.875656
2918,23.515184
2919,27.328833
2920,23.515184
2921,27.328833
2922,45.571564
2923,21.700281
2924,45.634834
2925,23.515184
2926,45.634834
2927,27.328833
2928,50.875656
2929,45.002922
2930,23.515184
2931,27.328833
2932,21.700281
2933,47.604855
2934,45.634834
2935,50.875656
2936,23.515184
2937,23.515184
2938,27.328833
2939,22.624758
2940,45.571564
2941,50.875656
2942,27.328833
2943,53.241695
2944,23.515184
2945,27.328833
2946,27.328833
2947,23.515184
2948,45.634834
2949,50.033905
2950,50.875656
2951,45.634834
2952,50.875656
2953,23.515184
2954,45.002922
2955,50.875656
2956,45.634834
2957,34.61353
2958,27.328833
2959,45.634834
2960,28.17406
2961,23.515184
2962,23.515184
2963,23.515184
2964,45.634834
2965,27.328833
2966,45.634834
2967,52.144604
2968,23.515184
2969,23.515184
2970,50.875656
2971,45.634834
2972,52.144604
2973,23.515184
2974,52.144604
2975,45.634834
2976,45.634834
2977,45.634834
2978,23.515184
2979,52.144604
2980,27.328833
2981,47.804604
2982,23.515184
2983,27.328833
2984,23.515184
2985,52.144604
2986,27.328833
2987,47.604855
2988,45.964085
2989,23.515184
2990,45.634834
2991,45.634834
2992,50.875656
2993,23.515184
2994,50.875656
2995,23.515184
2996,45.634834
2997,45.002922
2998,23.515184
2999,27.328833
3000,45.634834
3001,27.328833
3002,45.634834
3003,45.634834
3004,48.083904
3005,45.634834
3006,23.515184
3007,23.515184
3008,50.875656
3009,52.144604
3010,23.515184
3011,53.260834
3012,23.515184
3013,45.634834
3014,50.875656
3015,27.328833
3016,23.515184
3017,23.515184
3018,27.328833
3019,51.931713
3020,45.634834
3021,23.515184
3022,46.283943
3023,21.700281
3024,32.908073
3025,21.700281
3026,23.515184
3027,23.515184
3028,47.17269
3029,47.335476
3030,45.634834
3031,45.571564
3032,45.634834
3033,27.328833
3034,50.875656
3035,45.634834
3036,23.515184
3037,27.328833
3038,23.515184
3039,23.515184
3040,52.144604
3041,27.328833
3042,45.002922
3043,52.144604
3044,23.515184
3045,23.515184
3046,27.328833
3047,52.144604
3048,50.875656
3049,23.515184
3050,23.515184
3051,47.17269
3052,23.515184
3053,31.378515
3054,23.515184
3055,23.515184
3056,23.515184
3057,52.144604
3058,23.515184
3059,23.515184
3060,23.515184
3061,27.328833
3062,50.875656
3063,23.515184
3064,22.624758
3065,23.515184
3066,53.241695
3067,52.144604
3068,23.515184
3069,23.515184
3070,27.328833
3071,23.515184
3072,27.328833
3073,45.634834
3074,23.515184
3075,23.515184
3076,27.328833
3077,50.875656
3078,23.515184
3079,27.328833
3080,45.002922
3081,50.875656
3082,50.875656
3083,23.515184
3084,50.875656
3085,52.144604
3086,23.515184
3087,45.002922
3088,50.875656
3089,45.634834
3090,46.05372
3091,27.328833
3092,23.515184
3093,45.634834
3094,23.515184
3095,23.515184
3096,45.002922
3097,45.634834
3098,52.144604
3099,23.515184
3100,52.144604
3101,23.515184
3102,50.875656
3103,23.515184
3104,23.515184
3105,42.850063
3106,52.144604
3107,50.875656
3108,27.328833
3109,52.144604
3110,45.634834
3111,23.515184
3112,23.515184
3113,27.328833
3114,27.328833
3115,45.634834
3116,23.515184
3117,23.515184
3118,46.05372
3119,47.804604
3120,50.875656
3121,52.144604
3122,23.515184
3123,52.144604
3124,23.515184
3125,45.964085
3126,21.700281
3127,27.328833
3128,45.002922
3129,23.515184
3130,23.515184
3131,23.515184
3132,45.634834
3133,22.624758
3134,23.515184
3135,23.515184
3136,23.515184
3137,45.571564
3138,27.328833
3139,27.328833
3140,52.144604
3141,23.515184
3142,50.875656
3143,45.002922
3144,23.515184
3145,46.283943
3146,23.515184
3147,23.515184
3148,23.515184
3149,23.515184
3150,47.604855
3151,23.515184
3152,31.378515
3153,27.328833
3154,27.328833
3155,52.144604
3156,23.515184
3157,45.634834
3158,23.515184
3159,23.515184
3160,45.634834
3161,23.515184
3162,52.144604
3163,45.634834
3164,23.515184
3165,27.328833
3166,23.515184
3167,23.515184
3168,52.144604
3169,45.634834
3170,23.515184
3171,52.144604
3172,23.515184
3173,45.634834
3174,23.515184
3175,27.328833
3176,23.515184
3177,45.634834
3178,23.515184
3179,27.328833
3180,45.634834
3181,23.515184
3182,23.515184
3183,45.634834
3184,52.144604
3185,50.875656
3186,27.328833
3187,45.634834
3188,23.515184
3189,22.624758
3190,23.515184
3191,27.328833
3192,23.515184
3193,23.515184
3194,23.515184
3195,21.700281
3196,27.328833
3197,52.144604
3198,50.875656
3199,45.634834
3200,23.515184
3201,47.335476
3202,21.700281
3203,58.05588
3204,52.144604
3205,23.515184
3206,45.634834
3207,52.144604
3208,45.634834
3209,50.033905
3210,50.875656
3211,50.875656
3212,27.328833
3213,23.515184
3214,22.624758
3215,27.328833
3216,27.328833
3217,23.515184
3218,23.515184
3219,45.634834
3220,50.875656
3221,26.161144
3222,23.515184
3223,50.875656
3224,23.515184
3225,50.875656
3226,23.515184
3227,47.335476
3228,52.144604
3229,45.634834
3230,23.515184
3231,23.515184
3232,27.328833
3233,23.515184
3234,27.328833
3235,52.144604
3236,52.144604
3237,45.634834
3238,48.458866
3239,45.634834
3240,45.634834
3241,23.515184
3242,52.144604
3243,46.05372
3244,23.515184
3245,23.515184
3246,27.328833
3247,52.144604
3248,52.144604
3249,45.571564
3250,23.515184
3251,23.969776
3252,23.515184
3253,47.17269
3254,32.908073
3255,23.515184
3256,27.328833
3257,27.328833
3258,23.515184
3259,50.875656
3260,52.144604
3261,23.515184
3262,52.144604
3263,27.328833
3264,23.54439
3265,45.002922
3266,23.515184
3267,23.515184
3268,52.144604
3269,27.328833
3270,23.515184
3271,23.515184
3272,27.328833
3273,27.328833
3274,52.144604
3275,52.144604
3276,50.875656
3277,47.604855
3278,22.624758
3279,45.634834
3280,45.634834
3281,47.804604
3282,23.515184
3283,23.515184
3284,45.634834
3285,52.144604
3286,47.335476
3287,21.700281
3288,23.515184
3289,22.624758
3290,27.328833
3291,23.515184
3292,23.515184
3293,45.634834
3294,23.515184
3295,23.515184
3296,27.328833
3297,45.634834
3298,23.515184
3299,47.604855
3300,45.964085
3301,27.328833
3302,45.634834
3303,50.875656
3304,23.515184
3305,23.515184
3306,46.283943
3307,27.328833
3308,23.515184
3309,23.515184
3310,45.634834
3311,45.964085
3312,22.624758
3313,23.515184
3314,47.804604
3315,45.634834
3316,23.515184
3317,23.515184
3318,23.515184
3319,23.515184
3320,52.144604
3321,45.634834
3322,23.515184
3323,50.875656
3324,23.515184
3325,45.634834
3326,45.634834
3327,45.634834
3328,23.515184
3329,23.515184
3330,23.515184
3331,52.144604
3332,47.937603
3333,50.875656
3334,23.515184
3335,23.515184
3336,55.78586
3337,45.634834
3338,27.328833
3339,23.515184
3340,27.328833
3341,23.515184
3342,23.515184
3343,47.734657
3344,23.515184
3345,23.515184
3346,21.700281
3347,23.515184
3348,45.634834
3349,23.515184
3350,50.875656
3351,45.634834
3352,45.571564
3353,21.700281
3354,23.515184
3355,47.604855
3356,23.515184
3357,52.144604
3358,52.144604
3359,27.328833
3360,45.964085
3361,52.144604
3362,27.328833
3363,50.875656
3364,27.328833
3365,45.002922
3366,50.875656
3367,46.05372
3368,27.328833
3369,22.624758
3370,50.875656
3371,27.328833
3372,46.283943
3373,47.804604
3374,27.328833
3375,52.144604
3376,23.515184
3377,44.26441
3378,23.515184
3379,23.515184
3380,23.515184
3381,47.604855
3382,21.700281
3383,23.515184
3384,23.515184
3385,23.515184
3386,52.144604
3387,27.328833
3388,27.328833
3389,23.515184
3390,45.634834
3391,23.515184
3392,45.634834
3393,23.515184
3394,23.515184
3395,52.144604
3396,22.624758
3397,23.515184
3398,27.328833
3399,40.866188
3400,45.002922
3401,23.515184
3402,27.328833
3403,23.515184
3404,27.328833
3405,50.875656
3406,45.634834
3407,53.260834
3408,45.634834
3409,27.328833
3410,23.515184
3411,52.144604
3412,50.875656
3413,23.515184
3414,23.515184
3415,22.624758
3416,52.144604
3417,23.515184
3418,23.515184
3419,23.515184
3420,23.515184
3421,47.604855
3422,45.634834
3423,47.604855
3424,23.515184
3425,23.515184
3426,23.515184
3427,27.328833
3428,52.144604
3429,23.515184
3430,23.515184
3431,50.875656
3432,52.144604
3433,23.515184
3434,22.624758
3435,50.875656
3436,27.328833
3437,23.515184
3438,23.54439
3439,21.700281
3440,23.515184
3441,45.634834
3442,21.700281
3443,45.634834
3444,23.515184
3445,21.700281
3446,23.515184
3447,21.700281
3448,23.515184
3449,45.964085
3450,23.515184
3451,27.328833
3452,52.144604
3453,52.144604
3454,21.700281
3455,52.144604
3456,32.908073
3457,23.515184
3458,23.515184
3459,45.634834
3460,23.515184
3461,22.624758
3462,22.624758
3463,27.328833
3464,27.328833
3465,47.604855
3466,45.634834
3467,27.328833
3468,45.002922
3469,23.515184
3470,45.634834
3471,45.634834
3472,23.5121
3473,52.144604
3474,45.634834
3475,23.515184
3476,45.634834
3477,23.515184
3478,23.515184
3479,52.144604
3480,23.515184
3481,22.624758
3482,27.328833
3483,23.515184
3484,45.571564
3485,23.515184
3486,23.515184
3487,23.515184
3488,27.328833
3489,45.634834
3490,50.875656
3491,23.515184
3492,23.515184
3493,55.78586
3494,47.604855
3495,23.515184
3496,22.624758
3497,23.515184
3498,45.964085
3499,22.624758
3500,23.515184
3501,21.700281
3502,44.26441
3503,50.875656
3504,23.515184
3505,45.634834
3506,52.144604
3507,52.144604
3508,45.634834
3509,27.328833
3510,27.328833
3511,52.144604
3512,21.700281
3513,21.700281
3514,23.515184
3515,50.875656
3516,23.515184
3517,23.515184
3518,23.515184
3519,23.515184
3520,47.604855
3521,23.515184
3522,27.328833
3523,27.328833
3524,23.515184
3525,52.144604
3526,47.604855
3527,46.05372
3528,27.328833
3529,52.144604
3530,45.634834
3531,27.328833
3532,23.515184
3533,52.144604
3534,50.875656
3535,52.144604
3536,27.328833
3537,23.515184
3538,50.875656
3539,23.515184
3540,45.002922
3541,23.515184
3542,27.328833
3543,27.328833
3544,47.604855
3545,23.515184
3546,23.515184
3547,45.964085
3548,23.515184
3549,23.515184
3550,50.875656
3551,23.515184
3552,21.700281
3553,23.515184
3554,50.875656
3555,23.515184
3556,23.515184
3557,23.515184
3558,27.328833
3559,22.624758
3560,50.875656
3561,52.144604
3562,52.144604
3563,21.700281
3564,52.144604
3565,27.328833
3566,45.634834
3567,27.328833
3568,52.144604
3569,21.700281
3570,23.515184
3571,52.144604
3572,23.515184
3573,50.875656
3574,50.875656
3575,23.515184
3576,23.515184
3577,50.875656
3578,23.515184
3579,50.875656
3580,50.875656
3581,22.624758
3582,21.700281
3583,23.515184
3584,23.515184
3585,27.328833
3586,23.515184
3587,23.515184
3588,27.328833
3589,23.515184
3590,52.144604
3591,23.515184
3592,23.515184
3593,48.083904
3594,45.002922
3595,23.515184
3596,23.515184
3597,23.515184
3598,23.515184
3599,45.002922
3600,50.875656
3601,23.515184
3602,52.144604
3603,45.964085
3604,27.328833
