id,Strength
7155,40.570217
7156,57.644344
7157,39.1374
7158,54.924385
7159,38.969276
7160,42.568253
7161,32.821457
7162,38.62429
7163,47.61425
7164,39.359257
7165,35.057487
7166,35.999893
7167,32.1792
7168,29.563757
7169,33.720688
7170,46.4841
7171,35.455837
7172,46.36476
7173,45.298714
7174,34.98886
7175,54.538666
7176,50.99964
7177,48.124992
7178,27.398783
7179,46.920036
7180,18.374582
7181,37.283016
7182,52.597878
7183,18.599407
7184,24.43385
7185,75.07407
7186,25.396097
7187,39.64033
7188,33.240456
7189,18.60067
7190,24.201302
7191,33.720688
7192,50.647133
7193,30.112333
7194,31.165712
7195,32.948578
7196,45.742466
7197,38.902126
7198,43.23027
7199,23.243246
7200,42.665108
7201,40.2234
7202,37.283016
7203,35.06849
7204,14.733143
7205,15.4484625
7206,17.898598
7207,37.852314
7208,41.909683
7209,34.722477
7210,51.670254
7211,21.486036
7212,46.761124
7213,18.749094
7214,21.661194
7215,33.067547
7216,17.925665
7217,54.81394
7218,22.573257
7219,36.99359
7220,16.727709
7221,20.087013
7222,46.322098
7223,44.39021
7224,45.67006
7225,18.92953
7226,35.448994
7227,29.584492
7228,25.46317
7229,26.492428
7230,29.03531
7231,43.969837
7232,48.77181
7233,16.691185
7234,17.297146
7235,41.065735
7236,36.427803
7237,15.581414
7238,32.27492
7239,47.404198
7240,19.421745
7241,25.920475
7242,56.62573
7243,16.422777
7244,46.727795
7245,48.484104
7246,11.465055
7247,42.8247
7248,52.81253
7249,47.676453
7250,43.429222
7251,26.492428
7252,47.919598
7253,50.019062
7254,18.479471
7255,42.551067
7256,49.10754
7257,41.674847
7258,50.334915
7259,48.843697
7260,12.205912
7261,43.909576
7262,35.553436
7263,59.514137
7264,36.372234
7265,42.35539
7266,53.33467
7267,38.65476
7268,34.98886
7269,31.779055
7270,42.915188
7271,59.032864
7272,21.7261
7273,31.883907
7274,29.030104
7275,50.448853
7276,54.194847
7277,47.61425
7278,38.53984
7279,45.839592
7280,45.94529
7281,44.1846
7282,43.10522
7283,26.6176
7284,41.741287
7285,38.367188
7286,33.008835
7287,18.977924
7288,42.445095
7289,33.60213
7290,39.26088
7291,39.256912
7292,17.389683
7293,47.8957
7294,43.62801
7295,33.495224
7296,18.50289
7297,38.62429
7298,42.33
7299,12.915019
7300,39.07921
7301,11.398337
7302,37.390106
7303,40.909233
7304,48.289104
7305,37.431007
7306,13.786506
7307,16.071035
7308,34.98886
7309,32.8664
7310,41.193764
7311,53.59588
7312,52.26213
7313,26.802065
7314,35.74332
7315,27.591208
7316,31.945322
7317,39.583557
7318,36.223915
7319,54.465443
7320,26.315113
7321,51.888374
7322,49.30686
7323,30.04417
7324,45.79796
7325,21.522549
7326,37.431007
7327,32.59718
7328,23.665009
7329,38.408867
7330,15.477602
7331,38.4915
7332,38.019382
7333,40.741245
7334,17.369844
7335,37.431007
7336,21.737572
7337,8.183813
7338,16.754091
7339,37.901047
7340,27.183174
7341,48.3853
7342,39.93395
7343,51.089096
7344,47.093025
7345,55.04432
7346,19.754372
7347,28.510967
7348,58.018803
7349,15.379816
7350,19.484123
7351,15.68966
7352,38.905895
7353,35.840794
7354,43.060932
7355,48.976864
7356,53.514145
7357,47.871902
7358,29.68652
7359,33.067547
7360,30.05401
7361,53.542812
7362,35.448994
7363,38.65476
7364,69.04209
7365,31.20229
7366,50.923958
7367,33.250587
7368,20.771103
7369,35.414516
7370,18.803846
7371,32.8664
7372,38.97527
7373,20.695158
7374,12.553739
7375,34.408844
7376,37.5729
7377,48.280445
7378,31.965515
7379,14.99393
7380,18.465618
7381,31.225096
7382,16.547958
7383,49.683685
7384,15.332094
7385,29.373865
7386,41.467445
7387,45.708004
7388,32.1792
7389,38.38612
7390,34.038754
7391,22.539328
7392,17.065126
7393,50.9056
7394,26.333818
7395,34.43972
7396,50.421986
7397,51.49543
7398,46.906994
7399,37.464878
7400,45.23
7401,32.065228
7402,50.071823
7403,56.60324
7404,19.484123
7405,35.0551
7406,33.720688
7407,51.749157
7408,17.338669
7409,41.128407
7410,21.472599
7411,27.398783
7412,15.736759
7413,42.212612
7414,25.245827
7415,43.132805
7416,39.52304
7417,31.504955
7418,34.98886
7419,31.283213
7420,46.296825
7421,36.04805
7422,36.258198
7423,42.905586
7424,38.366596
7425,14.249042
7426,37.74672
7427,51.74021
7428,36.630173
7429,40.1623
7430,50.173004
7431,41.589355
7432,48.31297
7433,54.051632
7434,55.291256
7435,24.085182
7436,20.85341
7437,13.997512
7438,35.02102
7439,32.821457
7440,40.169216
7441,49.36125
7442,42.434395
7443,43.40176
7444,17.204924
7445,34.567215
7446,14.407555
7447,38.394123
7448,18.60067
7449,23.66882
7450,35.078506
7451,18.803846
7452,32.92695
7453,50.90178
7454,42.811153
7455,37.512474
7456,33.739094
7457,54.182747
7458,48.976864
7459,50.999634
7460,41.193764
7461,60.273685
7462,40.2234
7463,40.300213
7464,41.231647
7465,48.564053
7466,11.465055
7467,25.795368
7468,48.124992
7469,44.734234
7470,29.041399
7471,32.09729
7472,48.564053
7473,16.081596
7474,38.175858
7475,37.526558
7476,32.8664
7477,31.151455
7478,27.172932
7479,34.28487
7480,33.609474
7481,32.948578
7482,37.850796
7483,57.945854
7484,38.23167
7485,18.60067
7486,15.958928
7487,49.00817
7488,37.253124
7489,31.779055
7490,18.521736
7491,35.83407
7492,39.960884
7493,20.358955
7494,49.892612
7495,41.104202
7496,51.095066
7497,28.913097
7498,21.701284
7499,24.846245
7500,18.803846
7501,36.732414
7502,38.4915
7503,57.60861
7504,13.290017
7505,37.731575
7506,38.4915
7507,29.77394
7508,18.350462
7509,40.24612
7510,32.176483
7511,19.739706
7512,15.150061
7513,40.50713
7514,39.913044
7515,51.5401
7516,30.328539
7517,22.884005
7518,20.303274
7519,31.965515
7520,23.783997
7521,11.694636
7522,20.064835
7523,41.349293
7524,50.40492
7525,-0.820945
7526,14.461899
7527,37.833862
7528,40.45186
7529,15.299703
7530,17.94538
7531,19.995325
7532,41.602604
7533,36.38742
7534,42.8247
7535,52.702663
7536,21.811985
7537,14.99393
7538,55.812588
7539,54.585068
7540,34.0712
7541,17.780325
7542,6.853055
7543,37.804123
7544,50.01619
7545,57.762653
7546,19.929419
7547,18.59311
7548,46.31726
7549,23.665009
7550,8.183813
7551,40.67464
7552,39.191086
7553,49.474167
7554,28.56683
7555,50.31248
7556,40.332474
7557,41.939667
7558,30.276546
7559,26.324032
7560,45.595814
7561,35.672756
7562,53.828762
7563,27.945696
7564,50.66992
7565,15.958928
7566,44.399815
7567,41.25359
7568,53.290707
7569,23.09293
7570,22.62062
7571,40.741245
7572,42.082912
7573,59.514137
7574,41.489277
7575,31.924747
7576,17.970331
7577,39.314346
7578,22.43165
7579,19.739706
7580,18.270258
7581,33.067547
7582,38.408867
7583,20.087013
7584,62.136307
7585,46.31042
7586,25.373646
7587,24.309145
7588,46.12199
7589,20.130209
7590,45.349213
7591,34.042213
7592,23.665009
7593,45.036434
7594,45.319057
7595,40.63072
7596,40.73038
7597,60.197147
7598,19.214724
7599,30.587267
7600,33.272198
7601,45.13661
7602,31.482061
7603,31.475365
7604,36.127445
7605,20.705193
7606,27.357962
7607,27.364992
7608,48.976864
7609,45.423565
7610,33.720688
7611,43.396084
7612,39.74359
7613,32.698296
7614,45.983086
7615,18.60067
7616,43.40176
7617,28.215858
7618,38.338955
7619,37.525803
7620,25.752972
7621,47.61017
7622,26.437727
7623,38.4915
7624,12.242828
7625,37.206264
7626,38.400784
7627,39.960884
7628,34.173256
7629,38.68056
7630,21.35337
7631,32.642548
7632,33.008835
7633,10.392985
7634,38.8621
7635,24.216377
7636,44.365376
7637,42.551067
7638,16.558939
7639,27.945696
7640,31.779055
7641,18.728329
7642,39.583557
7643,42.551067
7644,33.82716
7645,22.486904
7646,20.458914
7647,32.642548
7648,30.596645
7649,18.156988
7650,50.882874
7651,31.534813
7652,19.045462
7653,49.2413
7654,47.114548
7655,39.60442
7656,49.592384
7657,47.935173
7658,34.84093
7659,41.413345
7660,37.68651
7661,46.78744
7662,44.59169
7663,37.5766
7664,35.134132
7665,35.436913
7666,37.96254
7667,14.711807
7668,55.812588
7669,33.820305
7670,38.394123
7671,13.87916
7672,41.22141
7673,12.064904
7674,22.3549
7675,15.917812
7676,17.510647
7677,24.865038
7678,40.89892
7679,41.07285
7680,39.583557
7681,41.91959
7682,49.181217
7683,41.25359
7684,34.16366
7685,39.18968
7686,34.961315
7687,20.920183
7688,26.627184
7689,37.979427
7690,40.244976
7691,16.081596
7692,40.503685
7693,37.73191
7694,30.859385
7695,27.41502
7696,48.382454
7697,19.939526
7698,40.659893
7699,41.128407
7700,55.49811
7701,40.45186
7702,40.0849
7703,48.223946
7704,10.452588
7705,35.5047
7706,39.56295
7707,40.085205
7708,27.945696
7709,32.021427
7710,34.173256
7711,29.77394
7712,41.64499
7713,31.61363
7714,32.123894
7715,31.807568
7716,19.294947
7717,15.853199
7718,52.092976
7719,13.87916
7720,37.45929
7721,13.4717865
7722,43.681126
7723,32.102776
7724,32.951294
7725,13.786506
7726,47.919598
7727,31.588013
7728,41.034847
7729,48.32737
7730,38.4915
7731,42.09351
7732,45.41479
7733,59.69627
7734,16.547958
7735,36.992733
7736,23.409317
7737,55.812588
7738,57.976536
7739,51.61141
7740,35.04105
7741,17.258835
7742,28.913097
7743,36.258198
7744,38.4915
7745,31.743343
7746,22.62161
7747,26.6176
7748,22.159508
7749,47.45856
7750,32.951294
7751,25.465492
7752,37.96254
7753,29.373865
7754,38.408867
7755,34.093456
7756,45.311577
7757,33.720688
7758,38.65476
7759,40.76301
7760,55.746243
7761,42.460854
7762,48.32737
7763,17.737896
7764,59.052204
7765,34.498356
7766,39.583557
7767,45.139507
7768,35.448994
7769,38.026356
7770,32.166416
7771,41.577072
7772,48.55983
7773,44.16168
7774,48.10863
7775,42.905586
7776,39.87114
7777,41.91959
7778,20.264132
7779,40.598812
7780,17.990528
7781,34.173256
7782,51.089096
7783,15.853199
7784,33.720688
7785,47.792744
7786,45.32752
7787,40.332474
7788,42.53141
7789,33.720688
7790,15.477602
7791,28.447273
7792,45.630352
7793,39.048386
7794,30.715307
7795,43.193184
7796,63.009502
7797,42.36795
7798,26.31154
7799,20.107689
7800,47.935173
7801,15.299703
7802,14.388573
7803,42.551067
7804,33.81015
7805,34.13959
7806,34.986797
7807,16.547958
7808,30.112333
7809,44.177006
7810,34.84093
7811,43.78366
7812,38.33736
7813,26.835667
7814,33.274467
7815,51.99393
7816,26.52512
7817,29.46136
7818,12.807627
7819,43.40176
7820,44.03026
7821,20.686697
7822,57.78056
7823,17.990528
7824,50.57002
7825,15.868882
7826,50.40061
7827,10.846597
7828,39.844563
7829,18.46342
7830,50.882874
7831,20.239012
7832,27.945696
7833,37.5766
7834,38.65476
7835,33.046722
7836,57.27429
7837,15.482482
7838,37.09607
7839,35.7689
7840,36.992733
7841,37.078854
7842,22.681276
7843,31.484901
7844,24.884722
7845,59.032864
7846,39.74359
7847,33.277473
7848,19.433937
7849,19.529385
7850,31.035671
7851,40.1623
7852,34.13959
7853,32.8664
7854,21.377785
7855,45.160164
7856,29.03531
7857,21.821335
7858,35.52379
7859,39.26088
7860,17.552227
7861,37.969234
7862,37.084618
7863,10.500933
7864,36.609764
7865,13.579814
7866,30.817226
7867,32.123894
7868,13.959682
7869,19.032028
7870,32.1792
7871,13.398804
7872,24.846859
7873,31.500154
7874,32.803333
7875,54.418163
7876,33.720688
7877,20.479399
7878,15.477602
7879,13.862583
7880,14.153508
7881,30.933693
7882,32.84504
7883,44.529716
7884,20.845558
7885,39.1374
7886,17.990528
7887,38.498425
7888,44.860626
7889,41.538532
7890,42.55547
7891,42.679188
7892,29.144543
7893,30.451918
7894,31.608044
7895,53.542812
7896,46.53153
7897,41.349293
7898,44.54456
7899,16.255428
7900,14.99393
7901,35.473904
7902,33.495224
7903,14.779031
7904,54.196243
7905,46.092987
7906,35.448994
7907,57.657585
7908,35.455837
7909,38.4915
7910,57.592907
7911,18.60067
7912,45.794804
7913,33.720688
7914,17.436691
7915,37.976135
7916,48.31297
7917,38.367188
7918,40.67464
7919,34.026516
7920,20.471674
7921,40.07979
7922,44.50426
7923,37.431007
7924,45.716473
7925,44.529716
7926,41.128407
7927,29.746508
7928,40.541508
7929,49.91758
7930,36.129704
7931,55.812588
7932,40.659893
7933,15.477602
7934,34.650475
7935,14.104151
7936,50.334915
7937,16.547958
7938,48.564053
7939,41.741287
7940,38.62429
7941,22.598577
7942,34.625362
7943,32.8664
7944,19.141989
7945,48.3853
7946,35.83407
7947,16.727436
7948,55.04432
7949,31.263018
7950,25.703619
7951,17.168278
7952,14.733143
7953,57.78056
7954,36.93644
7955,50.552986
7956,40.315006
7957,11.465055
7958,45.794804
7959,16.268032
7960,50.334915
7961,42.460754
7962,18.48497
7963,42.53141
7964,40.374004
7965,46.29355
7966,42.96855
7967,17.297146
7968,15.573827
7969,34.28487
7970,43.10522
7971,37.856113
7972,27.677223
7973,40.315006
7974,49.00817
7975,35.524837
7976,40.792618
7977,39.312588
7978,44.12094
7979,18.213924
7980,17.297146
7981,34.84093
7982,33.816383
7983,31.472284
7984,18.493662
7985,43.40176
7986,43.61789
7987,41.59654
7988,40.441776
7989,38.394123
7990,15.736759
7991,23.915442
7992,23.710938
7993,53.534733
7994,41.07285
7995,29.528635
7996,32.043175
7997,43.63464
7998,47.04431
7999,55.706856
8000,20.479399
8001,32.948578
8002,39.59317
8003,33.803513
8004,42.212612
8005,42.905586
8006,52.28668
8007,17.737896
8008,29.310831
8009,17.777174
8010,50.882874
8011,19.484123
8012,39.74359
8013,32.7868
8014,34.173256
8015,18.46342
8016,35.70513
8017,30.53039
8018,47.181988
8019,19.858515
8020,33.838142
8021,25.374172
8022,12.950383
8023,20.479061
8024,14.99393
8025,37.038612
8026,55.57498
8027,32.1792
8028,39.5947
8029,20.58786
8030,39.932842
8031,30.27468
8032,25.49692
8033,32.903957
8034,40.659893
8035,18.520039
8036,44.38643
8037,42.982067
8038,23.294783
8039,36.16964
8040,53.97306
8041,23.598177
8042,38.49974
8043,23.665009
8044,36.447636
8045,35.611107
8046,29.357328
8047,54.025726
8048,41.349293
8049,17.279524
8050,41.412376
8051,37.390106
8052,31.779055
8053,50.328983
8054,59.69627
8055,52.043854
8056,26.627184
8057,31.965515
8058,15.930413
8059,19.848368
8060,44.223083
8061,25.804386
8062,39.934467
8063,48.34852
8064,32.728954
8065,41.62226
8066,26.627184
8067,38.905895
8068,28.206322
8069,47.919598
8070,20.303274
8071,42.76733
8072,59.69627
8073,42.551067
8074,38.65476
8075,29.367386
8076,13.959682
8077,20.686697
8078,19.707273
8079,21.90417
8080,51.202988
8081,43.489006
8082,48.124992
8083,30.70268
8084,44.6624
8085,29.704817
8086,16.371683
8087,39.74359
8088,29.03531
8089,21.90417
8090,52.243744
8091,41.99358
8092,32.1792
8093,48.34852
8094,47.61017
8095,47.200783
8096,14.506439
8097,14.99393
8098,33.720688
8099,17.331213
8100,40.9763
8101,40.07878
8102,18.728329
8103,43.900284
8104,42.309425
8105,27.675375
8106,35.151535
8107,38.430088
8108,43.429222
8109,20.479399
8110,37.833862
8111,42.36937
8112,54.501614
8113,49.440727
8114,22.208117
8115,43.40176
8116,40.38915
8117,23.812635
8118,26.315113
8119,53.152523
8120,40.169216
8121,16.11531
8122,30.259308
8123,41.909832
8124,32.65618
8125,32.123894
8126,17.389683
8127,44.768738
8128,26.999123
8129,59.052204
8130,45.73122
8131,38.62429
8132,19.7418
8133,31.945322
8134,19.524136
8135,18.728329
8136,32.102776
8137,57.961166
8138,38.400784
8139,36.933784
8140,15.77164
8141,29.229162
8142,18.728329
8143,25.075817
8144,38.824486
8145,48.979885
8146,42.665108
8147,52.26213
8148,24.770866
8149,42.99828
8150,57.93374
8151,29.171513
8152,15.360779
8153,19.962502
8154,29.385168
8155,27.591208
8156,51.922043
8157,39.803032
8158,43.167416
8159,18.409182
8160,54.040848
8161,42.0085
8162,52.092976
8163,48.34852
8164,36.073956
8165,21.075323
8166,38.38612
8167,51.544594
8168,29.81593
8169,39.74359
8170,27.607672
8171,45.794804
8172,17.561018
8173,38.07157
8174,35.510406
8175,20.845558
8176,50.9056
8177,24.498222
8178,19.935854
8179,39.136845
8180,41.674026
8181,17.757357
8182,48.124992
8183,24.55095
8184,41.901947
8185,46.665703
8186,23.09293
8187,32.316864
8188,13.87916
8189,17.375952
8190,41.335865
8191,18.001886
8192,21.492344
8193,21.661194
8194,45.037178
8195,34.080086
8196,47.077248
8197,57.09556
8198,49.268093
8199,39.097317
8200,27.117281
8201,39.811623
8202,27.667957
8203,16.893017
8204,50.897305
8205,33.489517
8206,63.8082
8207,59.052204
8208,45.43598
8209,53.576324
8210,58.98001
8211,20.413273
8212,15.477602
8213,41.602604
8214,42.692337
8215,40.755787
8216,37.5766
8217,42.569683
8218,38.23172
8219,40.169216
8220,33.495224
8221,38.49974
8222,29.746508
8223,25.075817
8224,44.68981
8225,29.77394
8226,52.32342
8227,63.24203
8228,35.5047
8229,19.551567
8230,18.438246
8231,32.8664
8232,42.268997
8233,31.438053
8234,42.551067
8235,39.51465
8236,34.961315
8237,41.787704
8238,20.948606
8239,27.90511
8240,45.1245
8241,13.953758
8242,56.391666
8243,35.35612
8244,32.291134
8245,55.032375
8246,28.206322
8247,27.505363
8248,54.729347
8249,33.594887
8250,21.053759
8251,50.01619
8252,43.872448
8253,36.189198
8254,42.551067
8255,36.488457
8256,24.216377
8257,39.74359
8258,35.10774
8259,27.217926
8260,18.567791
8261,42.460854
8262,36.479565
8263,15.477602
8264,37.40454
8265,22.213852
8266,45.8794
8267,43.51504
8268,15.261672
8269,31.965515
8270,19.764494
8271,15.471807
8272,37.803352
8273,14.99393
8274,39.300407
8275,9.307558
8276,48.033493
8277,38.65476
8278,23.09293
8279,14.265422
8280,42.35647
8281,23.991594
8282,23.734722
8283,32.123894
8284,36.50599
8285,22.375895
8286,24.932405
8287,20.087013
8288,36.50599
8289,13.786506
8290,20.479399
8291,18.60067
8292,26.510843
8293,37.969234
8294,38.905895
8295,28.642246
8296,20.471489
8297,40.470234
8298,31.236624
8299,41.91959
8300,17.719276
8301,50.255123
8302,40.690804
8303,36.732414
8304,44.41488
8305,45.174553
8306,37.969234
8307,44.41488
8308,12.7372875
8309,46.389244
8310,53.395985
8311,61.921223
8312,34.27106
8313,39.300407
8314,14.523336
8315,34.961315
8316,29.746508
8317,41.349293
8318,39.960884
8319,19.962502
8320,25.890606
8321,42.692337
8322,18.179415
8323,40.316895
8324,48.090004
8325,46.4841
8326,39.312588
8327,29.184286
8328,47.361828
8329,21.039991
8330,15.332094
8331,40.31733
8332,41.59654
8333,48.564053
8334,34.50763
8335,53.88413
8336,17.168278
8337,43.073845
8338,25.48072
8339,13.926123
8340,38.89614
8341,27.398783
8342,44.812523
8343,33.12319
8344,38.49974
8345,34.921867
8346,15.410025
8347,21.726925
8348,61.130314
8349,33.782753
8350,56.457115
8351,51.922043
8352,35.957558
8353,45.74049
8354,57.592907
8355,40.43899
8356,49.151733
8357,32.861282
8358,32.329586
8359,27.105461
8360,36.187847
8361,13.322708
8362,43.03357
8363,50.81968
8364,28.797142
8365,14.775851
8366,31.547451
8367,12.590213
8368,40.2234
8369,44.11156
8370,40.169216
8371,66.55375
8372,45.556705
8373,27.11476
8374,44.50426
8375,33.720688
8376,17.858088
8377,37.79572
8378,39.091278
8379,42.665108
8380,38.498425
8381,21.109365
8382,44.451088
8383,26.099844
8384,41.539474
8385,34.13959
8386,46.25387
8387,50.242405
8388,35.96397
8389,38.394123
8390,30.536444
8391,31.965515
8392,63.009502
8393,34.625362
8394,51.761875
8395,37.392017
8396,42.327568
8397,34.240345
8398,41.16882
8399,50.73145
8400,38.175858
8401,39.712017
8402,22.427954
8403,46.87476
8404,16.65268
8405,44.590794
8406,40.315006
8407,49.617176
8408,29.38109
8409,38.09486
8410,29.548065
8411,20.161674
8412,26.109882
8413,40.21993
8414,41.740807
8415,30.527534
8416,44.24869
8417,34.986797
8418,24.369848
8419,50.174873
8420,32.182293
8421,47.064487
8422,57.28765
8423,26.627184
8424,14.249042
8425,42.853043
8426,51.459137
8427,32.223206
8428,33.931217
8429,49.192062
8430,17.696833
8431,39.73724
8432,15.332094
8433,34.557716
8434,46.45284
8435,19.0384
8436,19.470062
8437,49.485672
8438,21.726925
8439,23.55373
8440,37.30101
8441,29.171513
8442,37.85802
8443,18.50289
8444,23.783997
8445,38.4915
8446,44.590794
8447,42.665108
8448,41.81453
8449,15.150061
8450,70.16608
8451,15.946359
8452,34.98886
8453,32.948578
8454,43.535564
8455,56.68908
8456,38.198387
8457,49.45105
8458,20.279665
8459,18.728329
8460,30.874973
8461,38.65476
8462,20.080805
8463,33.720688
8464,37.564533
8465,27.591208
8466,43.10522
8467,33.720688
8468,41.77106
8469,51.16009
8470,38.4915
8471,18.33019
8472,21.661194
8473,57.60861
8474,59.514137
8475,40.169216
8476,20.551155
8477,35.02102
8478,37.5766
8479,17.777174
8480,31.755077
8481,37.5766
8482,40.659893
8483,17.297146
8484,49.222466
8485,37.803352
8486,49.544735
8487,13.183038
8488,56.00555
8489,42.692337
8490,19.643114
8491,37.904728
8492,30.697586
8493,42.8247
8494,17.161364
8495,41.11425
8496,46.011944
8497,49.180428
8498,48.3853
8499,15.853199
8500,33.520615
8501,47.313747
8502,41.62226
8503,23.128769
8504,16.386671
8505,65.434715
8506,39.504974
8507,55.812588
8508,41.59654
8509,57.648346
8510,18.543522
8511,17.0207
8512,38.50906
8513,63.009502
8514,44.22906
8515,18.680252
8516,19.900114
8517,34.801994
8518,26.31154
8519,14.99393
8520,44.518658
8521,34.74554
8522,24.216377
8523,26.627184
8524,47.326576
8525,24.301685
8526,54.407898
8527,41.577072
8528,43.065014
8529,14.99393
8530,57.570984
8531,23.706242
8532,17.014473
8533,16.73829
8534,40.315006
8535,16.401205
8536,41.07285
8537,18.60067
8538,40.340206
8539,29.395977
8540,9.26113
8541,31.685863
8542,38.75948
8543,20.858246
8544,27.364992
8545,40.316895
8546,32.948578
8547,35.691025
8548,17.383278
8549,46.44232
8550,15.052713
8551,48.34852
8552,41.407364
8553,22.4781
8554,33.495224
8555,41.602604
8556,40.45186
8557,55.49811
8558,38.4915
8559,27.379251
8560,16.547958
8561,40.085205
8562,45.69028
8563,32.92363
8564,39.570736
8565,51.29614
8566,17.375952
8567,33.52407
8568,38.4915
8569,46.34499
8570,15.416071
8571,44.032658
8572,27.321468
8573,22.478569
8574,54.50047
8575,46.20089
8576,43.657043
8577,45.67006
8578,45.08793
8579,52.84294
8580,35.87532
8581,40.45186
8582,41.104202
8583,42.33
8584,26.05483
8585,38.4915
8586,42.669918
8587,37.33602
8588,41.45372
8589,41.07285
8590,17.436691
8591,50.258297
8592,44.812523
8593,32.948578
8594,47.021847
8595,29.005184
8596,20.113304
8597,38.400784
8598,39.56295
8599,34.23261
8600,48.34852
8601,34.173256
8602,15.332094
8603,21.792448
8604,23.398561
8605,55.032375
8606,28.421717
8607,41.959244
8608,21.579264
8609,15.958928
8610,50.309826
8611,63.009502
8612,31.588013
8613,37.63664
8614,59.514137
8615,34.475998
8616,37.171432
8617,55.032375
8618,25.24354
8619,55.055286
8620,45.336357
8621,14.228138
8622,14.506439
8623,31.65665
8624,19.995325
8625,22.16129
8626,28.660503
8627,29.171513
8628,33.87651
8629,21.655941
8630,30.500908
8631,41.59654
8632,43.026886
8633,48.34852
8634,20.909786
8635,69.04209
8636,36.29493
8637,38.235767
8638,50.09883
8639,42.283222
8640,33.720688
8641,42.811153
8642,59.514137
8643,60.219055
8644,46.237545
8645,46.203346
8646,34.4228
8647,52.32342
8648,38.175858
8649,36.85202
8650,19.822453
8651,37.746933
8652,37.803352
8653,14.619445
8654,30.112333
8655,45.854797
8656,21.726925
8657,41.25359
8658,13.895027
8659,25.343607
8660,17.596783
8661,26.662535
8662,41.25359
8663,40.085205
8664,12.824164
8665,38.65476
8666,40.2711
8667,48.765724
8668,48.34852
8669,60.308186
8670,17.297218
8671,38.38773
8672,20.246326
8673,39.300407
8674,42.8247
8675,29.280048
8676,22.375895
8677,45.47086
8678,20.080805
8679,31.945322
8680,19.368916
8681,39.070442
8682,47.49132
8683,30.891144
8684,43.333393
8685,9.950109
8686,29.704817
8687,33.13257
8688,32.7868
8689,28.510967
8690,24.116888
8691,41.16882
8692,45.69028
8693,24.467936
8694,13.667648
8695,31.965515
8696,15.332684
8697,17.737896
8698,35.5047
8699,41.07285
8700,28.072706
8701,36.53933
8702,37.5766
8703,33.786026
8704,43.23027
8705,14.249042
8706,58.227287
8707,17.99724
8708,41.104202
8709,54.051632
8710,38.992607
8711,33.008835
8712,39.256912
8713,39.377224
8714,32.1611
8715,33.803513
8716,17.369844
8717,44.977654
8718,25.249695
8719,15.410025
8720,36.258198
8721,34.042213
8722,29.328686
8723,41.25359
8724,20.33835
8725,33.803513
8726,16.371683
8727,54.820698
8728,43.044445
8729,33.720688
8730,41.335865
8731,25.343607
8732,45.952
8733,47.04431
8734,35.299484
8735,39.449574
8736,42.8247
8737,41.91959
8738,57.78056
8739,40.235283
8740,29.03531
8741,39.33104
8742,16.036938
8743,57.652527
8744,45.604435
8745,41.128407
8746,47.194553
8747,16.965235
8748,52.78065
8749,42.484028
8750,14.813417
8751,42.460754
8752,41.272243
8753,18.522337
8754,41.67565
8755,34.018364
8756,47.297916
8757,47.39332
8758,34.4228
8759,20.38528
8760,15.379816
8761,43.25517
8762,53.26554
8763,46.8942
8764,35.200848
8765,47.044693
8766,34.50763
8767,14.104151
8768,56.197746
8769,40.83641
8770,27.078062
8771,15.299703
8772,12.482246
8773,44.48538
8774,31.548862
8775,15.5660515
8776,12.577218
8777,49.222466
8778,40.304703
8779,26.529833
8780,44.55873
8781,48.51104
8782,50.882874
8783,35.92814
8784,16.616634
8785,42.426823
8786,38.498425
8787,26.492428
8788,63.820213
8789,18.12616
8790,28.484432
8791,35.448994
8792,42.212612
8793,53.576324
8794,36.50599
8795,37.850796
8796,19.995325
8797,57.071915
8798,16.727436
8799,53.228558
8800,41.755695
8801,47.418934
8802,34.953136
8803,10.392985
8804,21.804962
8805,39.56295
8806,34.930393
8807,19.858515
8808,39.74359
8809,20.66679
8810,32.642548
8811,41.128407
8812,45.264996
8813,8.664692
8814,24.32708
8815,48.178165
8816,36.77517
8817,39.300407
8818,46.20089
8819,35.736713
8820,20.303274
8821,17.204924
8822,18.786104
8823,32.661873
8824,33.931217
8825,39.518623
8826,16.558939
8827,42.96456
8828,35.924675
8829,47.98811
8830,49.647778
8831,45.882977
8832,42.345604
8833,17.765112
8834,41.674847
8835,64.52373
8836,53.400753
8837,40.45186
8838,48.79467
8839,55.956184
8840,18.60067
8841,17.561018
8842,42.692337
8843,36.002487
8844,36.597927
8845,37.28905
8846,19.590717
8847,44.590794
8848,28.166014
8849,15.605257
8850,46.30898
8851,45.882977
8852,12.709254
8853,33.720688
8854,15.477602
8855,42.53141
8856,14.104151
8857,51.922043
8858,25.624775
8859,47.044693
8860,59.052204
8861,13.234208
8862,55.812588
8863,49.926437
8864,27.458809
8865,28.983484
8866,36.06801
8867,20.080805
8868,26.711287
8869,15.192114
8870,36.08813
8871,40.332253
8872,44.391453
8873,31.116602
8874,31.770899
8875,16.65268
8876,19.319921
8877,44.806908
8878,34.94966
8879,12.807627
8880,31.626076
8881,31.453934
8882,42.905586
8883,51.202988
8884,38.019382
8885,42.871696
8886,38.905895
8887,20.080805
8888,15.410025
8889,37.850796
8890,47.404198
8891,36.12761
8892,18.270258
8893,14.99393
8894,42.212612
8895,24.12188
8896,37.283016
8897,31.815865
8898,24.63456
8899,17.719276
8900,36.825394
8901,24.991074
8902,39.583557
8903,17.119059
