id,Strength
7153,27.251408
7154,27.54961
7155,42.819176
7156,56.812206
7157,41.580185
7158,55.881916
7159,37.23213
7160,47.933277
7161,40.53984
7162,39.15753
7163,42.457043
7164,36.72587
7165,34.162186
7166,35.312622
7167,34.76011
7168,36.471977
7169,34.36982
7170,45.023792
7171,29.124447
7172,45.198997
7173,43.4908
7174,40.44692
7175,58.13435
7176,42.31984
7177,40.951054
7178,26.55553
7179,41.800694
7180,21.209028
7181,36.141792
7182,41.189655
7183,31.540707
7184,20.661451
7185,58.575397
7186,28.70555
7187,40.44692
7188,30.443651
7189,19.823227
7190,22.354218
7191,34.36982
7192,44.686123
7193,37.540943
7194,36.96317
7195,33.735256
7196,46.677998
7197,39.310246
7198,46.96679
7199,34.35602
7200,39.595505
7201,40.44692
7202,36.141792
7203,35.460106
7204,15.5421715
7205,20.819616
7206,19.056644
7207,41.597248
7208,34.303528
7209,35.08971
7210,59.111206
7211,21.697489
7212,32.41255
7213,19.442902
7214,35.860203
7215,35.860203
7216,19.823227
7217,50.95094
7218,30.19393
7219,34.36982
7220,19.007874
7221,24.976683
7222,42.01513
7223,47.342213
7224,43.701878
7225,18.275845
7226,39.15753
7227,16.936216
7228,23.797415
7229,31.82802
7230,34.411903
7231,44.2055
7232,46.520535
7233,23.467768
7234,19.442902
7235,33.679176
7236,46.404137
7237,25.852867
7238,36.300552
7239,46.023216
7240,21.356516
7241,28.874998
7242,54.8014
7243,16.23312
7244,35.100628
7245,48.403152
7246,16.272413
7247,41.597248
7248,35.630127
7249,45.171276
7250,38.123016
7251,31.82802
7252,46.186043
7253,45.301216
7254,23.552124
7255,40.44692
7256,52.920937
7257,44.23299
7258,48.79312
7259,47.351933
7260,18.042635
7261,50.322636
7262,37.841194
7263,59.988674
7264,41.33247
7265,37.663464
7266,46.29253
7267,40.44692
7268,40.44692
7269,30.461246
7270,36.94346
7271,44.002964
7272,15.263336
7273,37.41048
7274,34.411903
7275,47.70359
7276,55.881916
7277,42.457043
7278,43.932426
7279,40.752117
7280,41.592075
7281,46.150665
7282,47.871723
7283,35.019558
7284,36.012917
7285,36.503757
7286,37.424232
7287,19.604221
7288,39.150963
7289,25.60731
7290,43.86972
7291,40.44692
7292,23.699612
7293,40.951054
7294,46.216404
7295,30.255005
7296,19.823227
7297,39.15753
7298,40.44692
7299,15.99978
7300,40.476685
7301,36.775425
7302,39.15753
7303,41.64853
7304,52.235237
7305,40.44692
7306,15.30883
7307,18.684494
7308,40.44692
7309,32.18421
7310,41.580185
7311,39.595505
7312,50.95094
7313,25.91362
7314,31.20433
7315,25.225086
7316,34.118477
7317,41.597248
7318,35.345127
7319,46.677998
7320,40.881863
7321,39.61384
7322,52.117332
7323,29.16532
7324,41.580185
7325,23.797415
7326,40.44692
7327,38.35078
7328,19.775251
7329,40.44692
7330,15.5421715
7331,40.145462
7332,39.010048
7333,44.57396
7334,20.661451
7335,40.44692
7336,16.334568
7337,17.694242
7338,18.798006
7339,36.012917
7340,26.040411
7341,43.116024
7342,41.580185
7343,45.25737
7344,34.36982
7345,45.034355
7346,19.056644
7347,35.312622
7348,54.501442
7349,15.5421715
7350,18.185307
7351,13.87662
7352,32.558285
7353,36.809032
7354,38.88665
7355,47.03522
7356,44.928116
7357,36.16613
7358,37.306347
7359,35.860203
7360,34.36982
7361,48.139935
7362,39.15753
7363,40.44692
7364,59.988674
7365,34.325768
7366,47.22408
7367,50.33132
7368,15.75258
7369,38.00541
7370,21.356516
7371,32.18421
7372,44.23299
7373,19.823227
7374,14.775586
7375,37.8032
7376,37.51948
7377,48.932602
7378,35.566647
7379,19.823227
7380,20.661451
7381,33.62079
7382,20.213522
7383,45.233185
7384,15.5421715
7385,26.613913
7386,37.804546
7387,41.597248
7388,34.76011
7389,36.75566
7390,34.411903
7391,25.574928
7392,18.650518
7393,49.45205
7394,34.36982
7395,35.860203
7396,45.25737
7397,42.961014
7398,43.511974
7399,30.443651
7400,38.279556
7401,38.88665
7402,46.15774
7403,48.733807
7404,18.185307
7405,44.66162
7406,34.36982
7407,40.44692
7408,15.323168
7409,43.798046
7410,21.356516
7411,26.55553
7412,20.661451
7413,39.310246
7414,24.526182
7415,43.86972
7416,37.306618
7417,34.660694
7418,40.44692
7419,32.889847
7420,39.905117
7421,35.16655
7422,40.44692
7423,40.44692
7424,35.960873
7425,23.797415
7426,42.455013
7427,49.951164
7428,32.850887
7429,36.653717
7430,48.82713
7431,40.44692
7432,46.520535
7433,48.537872
7434,55.881916
7435,23.770056
7436,17.493673
7437,16.085632
7438,35.8504
7439,40.53984
7440,35.246334
7441,46.62627
7442,40.57925
7443,41.818542
7444,19.823227
7445,32.833904
7446,19.823227
7447,39.310246
7448,19.823227
7449,18.891369
7450,38.88665
7451,21.356516
7452,38.948116
7453,47.416183
7454,37.24306
7455,36.440266
7456,33.735256
7457,46.84505
7458,47.03522
7459,48.289146
7460,41.580185
7461,57.452484
7462,40.44692
7463,44.23299
7464,49.72227
7465,49.69328
7466,16.272413
7467,24.526182
7468,40.951054
7469,42.84994
7470,36.457806
7471,28.792425
7472,49.69328
7473,25.451542
7474,40.569057
7475,35.803463
7476,32.18421
7477,35.599613
7478,22.842873
7479,40.44692
7480,35.702915
7481,33.735256
7482,35.664623
7483,45.796574
7484,38.213577
7485,19.823227
7486,15.5421715
7487,49.288967
7488,37.810593
7489,30.461246
7490,18.2351
7491,35.860203
7492,41.219376
7493,17.63205
7494,43.48421
7495,43.116024
7496,46.101585
7497,37.080517
7498,36.771057
7499,19.171286
7500,21.356516
7501,35.8504
7502,40.145462
7503,37.126152
7504,15.796578
7505,37.196
7506,40.145462
7507,35.482643
7508,17.70898
7509,45.144836
7510,36.6446
7511,23.497211
7512,19.5645
7513,41.920704
7514,40.44692
7515,49.647984
7516,33.752224
7517,33.147114
7518,23.6447
7519,35.566647
7520,30.136015
7521,14.612821
7522,19.171286
7523,40.44692
7524,38.457817
7525,17.398176
7526,14.5409775
7527,35.09362
7528,41.597248
7529,20.38206
7530,21.509232
7531,19.823227
7532,40.44692
7533,37.259056
7534,41.597248
7535,42.905594
7536,26.899252
7537,19.823227
7538,56.812206
7539,43.809307
7540,35.41824
7541,15.362582
7542,17.080618
7543,35.669853
7544,46.330097
7545,47.400143
7546,22.759315
7547,14.55531
7548,39.30793
7549,19.775251
7550,17.694242
7551,38.917152
7552,43.932426
7553,44.74481
7554,37.429882
7555,53.383224
7556,40.44692
7557,48.668285
7558,34.710335
7559,30.50793
7560,41.99985
7561,40.90028
7562,48.527172
7563,35.149284
7564,39.783302
7565,15.5421715
7566,42.261135
7567,38.88665
7568,47.32585
7569,23.226337
7570,25.651386
7571,44.57396
7572,39.35376
7573,59.988674
7574,43.528152
7575,33.72352
7576,19.167185
7577,34.76011
7578,27.772348
7579,23.497211
7580,20.661451
7581,35.860203
7582,40.44692
7583,24.976683
7584,51.26121
7585,46.243053
7586,26.429111
7587,27.764664
7588,41.920704
7589,24.526182
7590,45.961308
7591,35.599613
7592,19.775251
7593,50.499634
7594,43.831318
7595,37.6017
7596,44.23299
7597,49.694077
7598,24.978197
7599,36.108738
7600,41.524467
7601,35.533863
7602,35.8504
7603,37.298668
7604,41.597248
7605,16.085632
7606,34.936172
7607,27.54961
7608,47.03522
7609,55.238453
7610,34.36982
7611,43.117672
7612,35.860203
7613,34.76011
7614,34.36982
7615,19.823227
7616,41.818542
7617,29.96342
7618,39.318905
7619,35.149284
7620,32.72983
7621,48.504833
7622,32.33419
7623,40.145462
7624,15.028884
7625,41.320305
7626,40.44692
7627,41.219376
7628,34.36982
7629,34.36982
7630,19.169771
7631,35.09362
7632,37.424232
7633,11.976278
7634,35.988636
7635,24.420816
7636,39.477486
7637,40.44692
7638,20.370804
7639,35.149284
7640,30.461246
7641,19.823227
7642,41.597248
7643,40.44692
7644,38.025932
7645,20.661451
7646,22.759315
7647,35.09362
7648,35.888466
7649,13.904258
7650,51.94014
7651,24.218618
7652,15.5421715
7653,42.355648
7654,46.150665
7655,38.564335
7656,44.83842
7657,47.22408
7658,40.476685
7659,45.766933
7660,40.44692
7661,33.72352
7662,38.80396
7663,39.15753
7664,36.862617
7665,35.082546
7666,36.007687
7667,21.226833
7668,56.812206
7669,34.710335
7670,39.310246
7671,14.671634
7672,37.591667
7673,15.796578
7674,25.977932
7675,18.936369
7676,16.944475
7677,27.764664
7678,39.669506
7679,40.44692
7680,41.597248
7681,39.310246
7682,45.60622
7683,38.88665
7684,36.501812
7685,42.38913
7686,35.1934
7687,25.07376
7688,25.007738
7689,35.56603
7690,36.22536
7691,25.451542
7692,48.256382
7693,41.983543
7694,35.801075
7695,35.857716
7696,48.06989
7697,34.68105
7698,40.44692
7699,43.798046
7700,47.416183
7701,41.597248
7702,36.653717
7703,48.610676
7704,15.263336
7705,34.36982
7706,43.138927
7707,41.818542
7708,35.149284
7709,34.97865
7710,34.36982
7711,35.482643
7712,56.395996
7713,33.381577
7714,35.312622
7715,38.739166
7716,26.299002
7717,20.915472
7718,47.786877
7719,14.671634
7720,35.067116
7721,16.085632
7722,40.44692
7723,37.54486
7724,35.801075
7725,15.30883
7726,46.186043
7727,34.150814
7728,45.962868
7729,48.06989
7730,40.145462
7731,46.4634
7732,34.792072
7733,56.812206
7734,20.213522
7735,33.992256
7736,24.558187
7737,56.812206
7738,57.82384
7739,40.881863
7740,35.56374
7741,21.209028
7742,37.080517
7743,40.44692
7744,40.145462
7745,35.960873
7746,20.356777
7747,35.019558
7748,21.499403
7749,40.436882
7750,35.801075
7751,34.90725
7752,36.007687
7753,26.613913
7754,40.44692
7755,42.032192
7756,38.917103
7757,34.36982
7758,40.44692
7759,35.02299
7760,43.09321
7761,43.932426
7762,48.06989
7763,19.65331
7764,59.988674
7765,34.36982
7766,41.597248
7767,40.46978
7768,39.15753
7769,36.01363
7770,35.312622
7771,32.74727
7772,46.822205
7773,42.82179
7774,48.113045
7775,40.44692
7776,39.15753
7777,39.310246
7778,20.968996
7779,35.204914
7780,19.823227
7781,34.36982
7782,45.25737
7783,20.915472
7784,34.36982
7785,47.351933
7786,39.112804
7787,40.44692
7788,40.44692
7789,34.36982
7790,15.5421715
7791,38.175255
7792,46.28251
7793,37.2854
7794,20.35813
7795,37.73662
7796,59.4818
7797,42.094234
7798,25.431328
7799,20.033636
7800,47.22408
7801,20.38206
7802,15.866631
7803,40.44692
7804,36.559082
7805,40.558395
7806,34.36982
7807,20.213522
7808,37.540943
7809,40.571793
7810,40.476685
7811,39.20484
7812,17.952581
7813,21.041594
7814,35.860203
7815,47.588886
7816,25.364407
7817,34.462826
7818,22.01079
7819,41.818542
7820,43.116024
7821,19.7457
7822,56.395996
7823,19.823227
7824,48.02404
7825,23.334614
7826,48.54066
7827,15.99978
7828,40.787437
7829,15.5421715
7830,51.94014
7831,16.23312
7832,35.149284
7833,39.15753
7834,40.44692
7835,34.36982
7836,51.94014
7837,16.972706
7838,33.919006
7839,35.749054
7840,33.992256
7841,40.47079
7842,20.033636
7843,20.1642
7844,34.57498
7845,44.002964
7846,35.860203
7847,38.88665
7848,16.780697
7849,23.797415
7850,27.534992
7851,36.653717
7852,40.558395
7853,32.18421
7854,26.392876
7855,49.607388
7856,34.411903
7857,23.152035
7858,35.552116
7859,43.86972
7860,19.57189
7861,40.558395
7862,37.196
7863,15.796578
7864,40.145462
7865,16.785925
7866,33.799423
7867,35.312622
7868,32.453407
7869,16.500744
7870,34.76011
7871,12.534746
7872,30.143234
7873,36.348656
7874,35.008755
7875,48.259468
7876,34.36982
7877,19.364954
7878,15.5421715
7879,20.752352
7880,19.221596
7881,32.536865
7882,34.97865
7883,47.020954
7884,20.819616
7885,41.580185
7886,19.823227
7887,41.493004
7888,46.592686
7889,37.965145
7890,43.798046
7891,41.164265
7892,26.610939
7893,35.033222
7894,37.682156
7895,48.139935
7896,45.4093
7897,40.44692
7898,40.07122
7899,13.904258
7900,19.823227
7901,36.548595
7902,30.255005
7903,19.442902
7904,50.911648
7905,47.55925
7906,39.15753
7907,58.420742
7908,29.124447
7909,40.145462
7910,42.611652
7911,19.823227
7912,45.961308
7913,34.36982
7914,24.535818
7915,30.271126
7916,46.520535
7917,36.503757
7918,38.917152
7919,38.684162
7920,18.032131
7921,38.79854
7922,40.951054
7923,40.44692
7924,44.92288
7925,47.020954
7926,43.798046
7927,34.36982
7928,35.34673
7929,38.477528
7930,35.460106
7931,56.812206
7932,40.44692
7933,15.5421715
7934,46.192757
7935,24.244717
7936,48.79312
7937,20.213522
7938,49.69328
7939,36.012917
7940,39.15753
7941,21.907984
7942,37.8032
7943,32.18421
7944,16.235037
7945,43.116024
7946,35.860203
7947,19.056644
7948,45.034355
7949,23.497211
7950,39.876522
7951,20.052858
7952,15.5421715
7953,56.395996
7954,36.007687
7955,46.45816
7956,40.95886
7957,16.272413
7958,45.961308
7959,14.298924
7960,48.79312
7961,35.71936
7962,14.55531
7963,40.44692
7964,40.606243
7965,42.12405
7966,42.12405
7967,19.442902
7968,21.74681
7969,40.44692
7970,47.871723
7971,38.050953
7972,27.764664
7973,40.95886
7974,49.288967
7975,38.95068
7976,41.438515
7977,40.687668
7978,41.708725
7979,15.796578
7980,19.442902
7981,40.476685
7982,35.257915
7983,35.009296
7984,16.93533
7985,41.818542
7986,41.983543
7987,47.871723
7988,37.901043
7989,39.310246
7990,20.661451
7991,24.526182
7992,21.36752
7993,55.507217
7994,40.44692
7995,33.92567
7996,35.71413
7997,40.934757
7998,47.182148
7999,37.8032
8000,19.364954
8001,33.735256
8002,39.866486
8003,35.257915
8004,39.310246
8005,40.44692
8006,49.437313
8007,19.65331
8008,35.312622
8009,21.457573
8010,51.94014
8011,18.185307
8012,35.860203
8013,35.75727
8014,34.36982
8015,15.5421715
8016,38.457817
8017,39.261955
8018,45.844246
8019,16.93533
8020,32.301586
8021,36.671013
8022,16.972706
8023,33.028496
8024,19.823227
8025,36.20808
8026,46.829018
8027,34.76011
8028,40.44692
8029,17.70898
8030,40.44692
8031,30.037657
8032,35.604244
8033,40.95886
8034,40.44692
8035,16.23312
8036,46.243053
8037,46.997566
8038,21.595184
8039,35.403385
8040,52.782486
8041,21.80664
8042,40.44692
8043,19.775251
8044,33.24918
8045,33.645164
8046,34.911484
8047,56.812206
8048,40.44692
8049,18.798006
8050,37.901043
8051,39.15753
8052,30.461246
8053,39.33411
8054,56.812206
8055,43.783024
8056,25.007738
8057,35.566647
8058,16.235037
8059,31.458033
8060,45.60622
8061,37.47366
8062,38.173557
8063,45.023792
8064,37.54486
8065,40.44692
8066,25.007738
8067,32.558285
8068,36.878735
8069,46.186043
8070,23.6447
8071,49.694077
8072,56.812206
8073,40.44692
8074,40.44692
8075,26.0647
8076,32.453407
8077,19.7457
8078,23.373825
8079,21.361744
8080,45.25737
8081,45.121067
8082,40.951054
8083,49.484245
8084,46.15774
8085,29.992071
8086,19.056644
8087,35.860203
8088,34.411903
8089,21.361744
8090,40.558395
8091,41.580185
8092,34.76011
8093,45.023792
8094,48.504833
8095,34.491756
8096,16.747538
8097,19.823227
8098,34.36982
8099,23.226337
8100,37.094185
8101,46.964005
8102,19.823227
8103,46.29253
8104,43.09321
8105,24.68683
8106,36.744328
8107,36.532143
8108,38.123016
8109,19.364954
8110,35.09362
8111,37.663464
8112,48.80661
8113,42.457043
8114,28.222525
8115,41.818542
8116,39.88388
8117,21.910957
8118,40.881863
8119,58.13435
8120,35.246334
8121,15.09136
8122,33.735256
8123,43.562057
8124,30.245274
8125,35.312622
8126,23.699612
8127,38.80396
8128,32.924088
8129,59.988674
8130,40.951054
8131,39.15753
8132,16.780697
8133,34.118477
8134,19.221596
8135,19.823227
8136,37.54486
8137,49.64022
8138,40.44692
8139,37.99463
8140,27.251408
8141,34.825546
8142,19.823227
8143,25.32581
8144,44.36737
8145,48.313923
8146,39.595505
8147,50.95094
8148,26.484682
8149,49.484245
8150,49.69328
8151,31.417236
8152,18.564909
8153,20.68972
8154,35.019558
8155,25.225086
8156,48.306667
8157,40.881863
8158,40.78955
8159,23.6447
8160,42.611652
8161,49.535328
8162,47.786877
8163,45.023792
8164,39.291744
8165,21.661474
8166,36.75566
8167,53.939285
8168,34.36982
8169,35.860203
8170,31.758055
8171,45.961308
8172,16.607185
8173,40.454277
8174,33.05723
8175,20.819616
8176,49.45205
8177,24.983292
8178,23.649927
8179,36.145462
8180,45.4093
8181,20.213522
8182,40.951054
8183,25.06775
8184,35.860203
8185,48.504833
8186,23.226337
8187,35.566647
8188,14.671634
8189,18.415012
8190,48.12921
8191,20.52352
8192,25.709309
8193,35.860203
8194,40.985485
8195,25.278612
8196,45.4093
8197,45.042877
8198,42.860413
8199,39.310246
8200,25.855238
8201,45.719986
8202,32.97561
8203,20.068628
8204,41.777756
8205,33.60244
8206,53.348083
8207,59.988674
8208,45.171276
8209,54.8014
8210,55.881916
8211,20.428614
8212,15.5421715
8213,40.44692
8214,41.9856
8215,35.988636
8216,39.15753
8217,42.1357
8218,34.273365
8219,35.246334
8220,30.255005
8221,40.44692
8222,34.36982
8223,25.32581
8224,46.008686
8225,35.482643
8226,49.69328
8227,47.163235
8228,34.36982
8229,21.209028
8230,40.650723
8231,32.18421
8232,47.0897
8233,43.040737
8234,40.44692
8235,37.810593
8236,35.1934
8237,36.433815
8238,21.068188
8239,28.778849
8240,46.186043
8241,16.339653
8242,48.60429
8243,39.15753
8244,40.44692
8245,49.694077
8246,36.878735
8247,35.340885
8248,51.104965
8249,36.012997
8250,20.47186
8251,46.330097
8252,42.730515
8253,35.441055
8254,40.44692
8255,36.07731
8256,24.420816
8257,35.860203
8258,41.170074
8259,27.534992
8260,19.308025
8261,43.932426
8262,35.8448
8263,15.5421715
8264,43.6944
8265,23.797415
8266,51.831394
8267,46.01676
8268,19.7457
8269,35.566647
8270,25.967777
8271,19.604221
8272,38.88665
8273,19.823227
8274,41.597248
8275,30.025091
8276,39.74822
8277,40.44692
8278,23.226337
8279,14.645641
8280,44.686123
8281,34.509205
8282,25.071331
8283,35.312622
8284,34.332775
8285,23.152035
8286,32.62118
8287,24.976683
8288,34.332775
8289,15.30883
8290,19.364954
8291,19.823227
8292,35.48076
8293,40.558395
8294,32.558285
8295,38.513485
8296,27.377825
8297,46.739338
8298,33.169357
8299,39.310246
8300,23.7596
8301,48.932602
8302,36.07731
8303,35.8504
8304,45.961308
8305,47.22408
8306,40.558395
8307,45.961308
8308,14.236607
8309,37.126152
8310,48.088833
8311,42.2303
8312,29.26165
8313,41.597248
8314,15.263336
8315,35.1934
8316,34.36982
8317,40.44692
8318,41.219376
8319,20.68972
8320,29.817383
8321,41.9856
8322,19.927967
8323,44.36737
8324,51.12369
8325,45.023792
8326,40.964367
8327,32.178356
8328,45.19559
8329,17.70898
8330,15.5421715
8331,43.805202
8332,47.871723
8333,49.69328
8334,39.953434
8335,46.84505
8336,20.052858
8337,40.44692
8338,36.348656
8339,19.221596
8340,39.158634
8341,26.55553
8342,37.810593
8343,33.919006
8344,40.44692
8345,44.36737
8346,14.667199
8347,27.135567
8348,50.47684
8349,36.076263
8350,23.327076
8351,48.306667
8352,35.8504
8353,40.985485
8354,42.611652
8355,45.962868
8356,44.83842
8357,41.744106
8358,39.779163
8359,39.816254
8360,41.982758
8361,14.612821
8362,47.933277
8363,47.219597
8364,37.006996
8365,19.442902
8366,38.60277
8367,15.131971
8368,40.44692
8369,39.15753
8370,35.246334
8371,51.26121
8372,41.580185
8373,33.19116
8374,40.951054
8375,34.36982
8376,24.762127
8377,38.810665
8378,30.821606
8379,39.595505
8380,41.493004
8381,34.637936
8382,47.808163
8383,26.29814
8384,36.012997
8385,40.558395
8386,36.440266
8387,44.304665
8388,38.073643
8389,39.310246
8390,33.018314
8391,35.566647
8392,59.4818
8393,37.8032
8394,38.06215
8395,32.18421
8396,35.71936
8397,36.012997
8398,39.733486
8399,52.073544
8400,40.569057
8401,37.148582
8402,35.566647
8403,47.170643
8404,17.080618
8405,46.023216
8406,40.95886
8407,46.62627
8408,36.348656
8409,38.105812
8410,35.960873
8411,40.113018
8412,26.117586
8413,37.927082
8414,34.605762
8415,34.467113
8416,39.20484
8417,34.36982
8418,36.50466
8419,45.961308
8420,35.330437
8421,39.02315
8422,43.374363
8423,25.007738
8424,23.797415
8425,36.39798
8426,39.663002
8427,30.858221
8428,35.312622
8429,45.25737
8430,16.63321
8431,41.97975
8432,15.5421715
8433,40.44692
8434,39.010048
8435,16.782614
8436,20.191574
8437,45.368847
8438,27.135567
8439,29.366798
8440,33.30023
8441,31.417236
8442,32.807846
8443,19.823227
8444,30.136015
8445,40.145462
8446,46.023216
8447,39.595505
8448,43.798046
8449,19.5645
8450,54.100754
8451,20.589933
8452,40.44692
8453,33.735256
8454,47.22408
8455,55.881916
8456,42.032192
8457,45.844246
8458,16.031185
8459,19.823227
8460,36.501812
8461,40.44692
8462,21.209028
8463,34.36982
8464,35.468674
8465,25.225086
8466,47.871723
8467,34.36982
8468,42.396587
8469,46.84505
8470,40.145462
8471,17.64492
8472,35.860203
8473,37.126152
8474,59.988674
8475,35.246334
8476,23.497211
8477,35.8504
8478,39.15753
8479,21.457573
8480,32.859097
8481,39.15753
8482,40.44692
8483,19.442902
8484,55.339138
8485,38.88665
8486,48.06989
8487,16.647839
8488,48.380463
8489,41.9856
8490,23.797415
8491,35.723984
8492,40.091972
8493,41.597248
8494,19.308025
8495,37.43818
8496,49.358097
8497,44.83842
8498,43.116024
8499,20.915472
8500,36.433815
8501,46.023216
8502,40.44692
8503,18.733694
8504,26.164444
8505,48.467724
8506,41.982758
8507,56.812206
8508,47.871723
8509,49.60733
8510,21.361744
8511,26.081654
8512,36.176434
8513,59.4818
8514,48.344727
8515,20.699566
8516,37.74845
8517,33.605732
8518,25.431328
8519,19.823227
8520,43.116024
8521,41.580185
8522,24.420816
8523,25.007738
8524,43.142643
8525,25.382212
8526,44.754513
8527,32.74727
8528,47.319817
8529,19.823227
8530,52.10318
8531,24.526182
8532,22.247072
8533,19.06888
8534,40.95886
8535,20.895878
8536,40.44692
8537,19.823227
8538,42.4177
8539,37.006996
8540,16.017324
8541,20.808939
8542,39.15753
8543,23.649927
8544,27.54961
8545,44.36737
8546,33.735256
8547,36.72587
8548,20.589933
8549,51.128178
8550,22.941158
8551,45.023792
8552,36.89688
8553,24.9335
8554,30.255005
8555,40.44692
8556,41.597248
8557,47.416183
8558,40.145462
8559,49.90337
8560,20.213522
8561,41.818542
8562,47.22408
8563,34.36982
8564,39.302025
8565,46.395767
8566,18.415012
8567,29.951086
8568,40.145462
8569,39.783302
8570,24.535818
8571,42.7077
8572,27.85499
8573,23.797415
8574,44.634357
8575,39.783302
8576,36.5121
8577,43.701878
8578,37.258526
8579,40.44692
8580,37.082554
8581,41.597248
8582,43.116024
8583,40.44692
8584,35.575706
8585,40.145462
8586,44.190765
8587,38.05925
8588,41.710083
8589,40.44692
8590,24.535818
8591,42.85175
8592,37.810593
8593,33.735256
8594,38.80396
8595,25.431328
8596,22.108427
8597,40.44692
8598,43.138927
8599,39.310246
8600,45.023792
8601,34.36982
8602,15.5421715
8603,21.013458
8604,29.26165
8605,49.694077
8606,29.986168
8607,39.310246
8608,22.073605
8609,15.5421715
8610,52.696575
8611,59.4818
8612,34.150814
8613,36.96317
8614,59.988674
8615,38.33708
8616,36.653717
8617,49.694077
8618,26.228209
8619,43.48421
8620,45.961308
8621,15.490261
8622,16.747538
8623,34.108604
8624,19.823227
8625,24.526182
8626,35.353424
8627,31.417236
8628,40.389717
8629,19.823227
8630,35.362328
8631,47.871723
8632,37.810593
8633,45.023792
8634,17.94232
8635,59.988674
8636,36.785904
8637,36.012917
8638,46.592686
8639,41.580185
8640,34.36982
8641,37.24306
8642,59.988674
8643,42.739605
8644,48.708664
8645,45.801037
8646,36.6446
8647,49.69328
8648,40.569057
8649,32.370483
8650,20.368376
8651,36.012917
8652,38.88665
8653,21.199234
8654,37.540943
8655,48.546223
8656,27.135567
8657,38.88665
8658,16.309587
8659,24.526182
8660,16.031185
8661,34.908607
8662,38.88665
8663,41.818542
8664,20.431381
8665,40.44692
8666,41.304134
8667,46.585728
8668,45.023792
8669,58.13435
8670,20.119467
8671,39.15753
8672,19.171286
8673,41.597248
8674,41.597248
8675,37.48046
8676,23.152035
8677,40.881863
8678,21.209028
8679,34.118477
8680,21.74681
8681,39.595505
8682,45.93426
8683,35.657
8684,42.844955
8685,15.1826
8686,29.992071
8687,26.060144
8688,35.75727
8689,35.312622
8690,23.6447
8691,39.733486
8692,47.22408
8693,30.50793
8694,15.483355
8695,35.566647
8696,15.495795
8697,19.65331
8698,34.36982
8699,40.44692
8700,27.764664
8701,35.312622
8702,39.15753
8703,24.356266
8704,46.96679
8705,23.797415
8706,48.229465
8707,29.017673
8708,43.116024
8709,48.537872
8710,46.739338
8711,37.424232
8712,40.44692
8713,36.351044
8714,35.78284
8715,35.257915
8716,20.661451
8717,38.57808
8718,21.3796
8719,14.667199
8720,40.44692
8721,35.599613
8722,39.097225
8723,38.88665
8724,20.808939
8725,35.257915
8726,19.056644
8727,50.367237
8728,44.83842
8729,34.36982
8730,48.12921
8731,24.526182
8732,49.46934
8733,47.182148
8734,37.082554
8735,41.597248
8736,41.597248
8737,39.310246
8738,56.395996
8739,18.101461
8740,34.411903
8741,35.860203
8742,19.823227
8743,54.49232
8744,51.26121
8745,43.798046
8746,43.09321
8747,21.199234
8748,46.395767
8749,47.03522
8750,15.263336
8751,35.71936
8752,35.241104
8753,15.5421715
8754,35.312622
8755,36.653717
8756,41.74473
8757,40.436882
8758,36.6446
8759,23.977848
8760,15.5421715
8761,41.982758
8762,48.84701
8763,43.63963
8764,39.392883
8765,56.812206
8766,39.953434
8767,24.244717
8768,38.066948
8769,35.0018
8770,38.709034
8771,20.38206
8772,22.337332
8773,43.511974
8774,35.330437
8775,21.74681
8776,15.686323
8777,55.339138
8778,35.664623
8779,21.661474
8780,19.354
8781,44.00862
8782,51.94014
8783,35.860203
8784,15.762013
8785,41.982758
8786,41.493004
8787,31.82802
8788,57.57006
8789,18.650518
8790,37.424232
8791,39.15753
8792,39.310246
8793,54.8014
8794,34.332775
8795,35.664623
8796,19.823227
8797,33.28136
8798,19.056644
8799,47.78482
8800,39.310246
8801,46.45816
8802,39.20484
8803,11.976278
8804,23.373825
8805,43.138927
8806,35.514496
8807,16.93533
8808,35.860203
8809,20.542233
8810,35.09362
8811,43.798046
8812,48.829952
8813,21.691511
8814,37.74845
8815,38.352127
8816,43.932426
8817,41.597248
8818,39.783302
8819,37.1973
8820,23.6447
8821,19.823227
8822,17.952581
8823,38.053757
8824,35.312622
8825,40.881863
8826,20.370804
8827,40.881863
8828,38.566124
8829,45.090443
8830,42.017372
8831,45.171276
8832,40.44692
8833,19.823227
8834,44.23299
8835,59.854294
8836,46.15774
8837,41.597248
8838,52.23085
8839,52.668644
8840,19.823227
8841,16.607185
8842,41.9856
8843,36.39798
8844,39.010048
8845,41.597248
8846,15.475883
8847,46.023216
8848,34.042458
8849,15.5421715
8850,55.507217
8851,45.171276
8852,16.08975
8853,34.36982
8854,15.5421715
8855,40.44692
8856,24.244717
8857,48.306667
8858,22.893696
8859,56.812206
8860,59.988674
8861,15.5421715
8862,56.812206
8863,49.312035
8864,33.799423
8865,37.424232
8866,37.388863
8867,21.209028
8868,15.856404
8869,15.25001
8870,39.033405
8871,41.580185
8872,40.813313
8873,20.82896
8874,24.06791
8875,17.080618
8876,25.967777
8877,48.086567
8878,35.960873
8879,22.01079
8880,36.770447
8881,33.414974
8882,40.44692
8883,45.25737
8884,39.010048
8885,42.860413
8886,32.558285
8887,21.209028
8888,14.667199
8889,35.664623
8890,46.023216
8891,27.135567
8892,20.661451
8893,19.823227
8894,39.310246
8895,20.114721
8896,36.141792
8897,38.162014
8898,19.056644
