id,Strength
6678,32.08192417686392
6679,35.35908728453733
6680,35.479341394437895
6681,19.92248806863047
6682,19.90345999504548
6683,31.679436819770036
6684,46.25369934204
6685,60.81890685358134
6686,40.349542675753234
6687,43.52979685233072
6688,48.330906454891235
6689,19.17144236930199
6690,15.528612756728757
6691,24.52053464303677
6692,48.42097073174975
6693,42.76916001255137
6694,41.112914604694204
6695,41.63175639873009
6696,38.36049410362742
6697,50.29265691864467
6698,40.133809157826775
6699,45.5314265956167
6700,22.01643563909788
6701,14.798668611259497
6702,52.853182250203744
6703,36.904691466311164
6704,46.694580284534446
6705,41.63175639873009
6706,16.243839806916
6707,15.237030751649892
6708,30.772690641436846
6709,42.07527346225228
6710,15.552161075450268
6711,20.219472346144123
6712,18.44350963324185
6713,33.96367697007577
6714,51.47071817861152
6715,17.58764842365307
6716,42.639228077325726
6717,38.99175516427591
6718,32.9081286041248
6719,33.96367697007577
6720,59.56274923496593
6721,20.549160922239437
6722,23.08763180270816
6723,46.63980311058115
6724,38.14490081850914
6725,26.807795006215642
6726,36.49294551364226
6727,34.353458155865795
6728,46.72071224696885
6729,41.1862628500797
6730,40.567178233423434
6731,35.64641712443673
6732,49.69036038066504
6733,34.2394868236533
6734,35.22323111238392
6735,25.092053870225072
6736,23.442579599339123
6737,39.24254966388426
6738,37.07226619740223
6739,47.984281374365345
6740,46.595906371596655
6741,20.38809836254401
6742,43.56392297371575
6743,48.3472877283194
6744,39.9312537065924
6745,38.81537864293851
6746,35.75319637536495
6747,14.918418074667443
6748,19.17144236930199
6749,50.29265691864467
6750,32.81985125538903
6751,47.50567199846115
6752,35.76849417031282
6753,13.676399336737436
6754,24.675943361313102
6755,40.6677952564235
6756,42.25193221646211
6757,36.03719277626729
6758,37.44817625740611
6759,37.8506270918351
6760,32.640470209315424
6761,33.33612129015508
6762,39.1680262580181
6763,37.43663642292754
6764,24.26271913036553
6765,20.590872442754403
6766,33.03235424352344
6767,54.8593589486551
6768,43.6317391162758
6769,34.05150085583705
6770,35.932538627969734
6771,46.03590794183087
6772,45.678974236223155
6773,34.65006648032005
6774,23.134729442499022
6775,40.72532903867757
6776,18.216313478399236
6777,36.2107306302089
6778,44.45972969435209
6779,39.55458195662527
6780,17.26814852725269
6781,57.66205589961436
6782,24.62612342954625
6783,32.491946606555366
6784,17.626142483718603
6785,18.378785318263674
6786,40.26529287677698
6787,42.021364977398235
6788,18.788543140635824
6789,36.52710886342144
6790,36.22185626359867
6791,41.06884000114654
6792,36.11020213023896
6793,35.18949336561813
6794,45.64470299980675
6795,41.93116463821063
6796,20.291474530838876
6797,16.476638195623458
6798,19.33150850785605
6799,32.298645921790694
6800,44.63738934012143
6801,46.80851599254753
6802,35.29031408654902
6803,43.2180271961686
6804,59.56274923496593
6805,20.801694255314498
6806,32.205824944101494
6807,34.42325705750049
6808,48.15639280599687
6809,38.586138244158406
6810,38.25763659912039
6811,13.7088622834819
6812,36.88333784226246
6813,37.20113288773775
6814,39.642900162843
6815,20.32065361676932
6816,14.209766126254564
6817,37.16264242215392
6818,20.44582312420249
6819,33.45662151014447
6820,32.81985125538903
6821,30.15693443661051
6822,21.805540884781756
6823,39.73172196055776
6824,37.742396866062265
6825,39.33038684398984
6826,14.545443199106263
6827,14.545443199106263
6828,33.96367697007577
6829,59.52669221134588
6830,57.0518665842197
6831,35.49891953168837
6832,57.79053309116547
6833,47.22321569276522
6834,46.39740232178592
6835,23.37041257620683
6836,32.37439637170476
6837,59.722434876333345
6838,16.330671606269437
6839,37.7708476307662
6840,17.33321444430819
6841,33.263418705357495
6842,41.8831811754455
6843,40.19020757272238
6844,36.408604797097325
6845,22.69833240885682
6846,30.918323618913483
6847,19.40385518291305
6848,35.26255387832822
6849,44.04626285857741
6850,20.363302352799003
6851,18.689118472365273
6852,39.88539104412128
6853,34.398231777221056
6854,42.03989223851025
6855,49.97964234049128
6856,38.889464319891715
6857,40.62051801335822
6858,40.2870224652158
6859,26.729660194376052
6860,36.3593232814497
6861,34.69114220272496
6862,43.02031062620486
6863,21.458170873879624
6864,44.81973865835826
6865,41.11199652851617
6866,51.298563828811325
6867,14.87253174913134
6868,31.043938925630275
6869,31.195417973872168
6870,43.41446315805207
6871,43.28371153171359
6872,46.57915471452962
6873,40.89386645638974
6874,38.5823490610902
6875,41.42317516721852
6876,34.883244721942965
6877,20.651464662903578
6878,40.567178233423434
6879,22.089625519744313
6880,47.53161024182531
6881,40.20003425251641
6882,33.946920718363955
6883,11.631838433542946
6884,17.985584020537345
6885,40.91675324737592
6886,28.07704897735733
6887,50.955642313061965
6888,40.415872426895525
6889,47.826025503579345
6890,55.26903525946606
6891,41.18374481663244
6892,38.5823490610902
6893,44.63738934012143
6894,33.03235424352344
6895,58.018509397090405
6896,19.89755492257059
6897,35.26255387832822
6898,33.55726717598617
6899,25.901681461655194
6900,30.735079306322326
6901,20.961425730077195
6902,41.06884000114654
6903,26.8828624151231
6904,38.852090132600125
6905,42.28189596244225
6906,44.81555820178659
6907,23.343730076509317
6908,34.05150085583705
6909,35.69741865730868
6910,32.381044631059716
6911,40.38220827740423
6912,39.72004396626348
6913,19.90345999504548
6914,47.37504049850749
6915,37.73912849158454
6916,34.45215241371388
6917,25.284059419449108
6918,14.5596878537715
6919,38.30131700725424
6920,34.489927649093644
6921,40.85242696356069
6922,37.93201538648165
6923,20.38809836254401
6924,52.989121176195454
6925,47.44397696443802
6926,32.491946606555366
6927,31.889632569739234
6928,39.91460694029141
6929,49.95964249074512
6930,39.99705036157255
6931,19.431833798769127
6932,38.02880638606407
6933,34.6274014032702
6934,34.05150085583705
6935,36.06196376728958
6936,23.31428611383299
6937,32.33582708176401
6938,52.4497680438256
6939,41.91328915596671
6940,29.567678791110087
6941,14.982127959515314
6942,21.332384512634626
6943,36.727572297116225
6944,43.74675973141379
6945,27.810341402046554
6946,52.08883924797121
6947,44.52761271059858
6948,35.44352438437934
6949,17.778869262413167
6950,39.75634397884997
6951,36.450203714611405
6952,34.09037542615732
6953,40.39527020930706
6954,34.41886350110672
6955,52.17225958201044
6956,37.16852735325999
6957,17.57619287474932
6958,43.11833166495007
6959,19.99783704559215
6960,47.657942966427186
6961,41.92814782953022
6962,19.220630546768476
6963,34.92857063370317
6964,51.69402287068152
6965,38.15718301979426
6966,55.59363693657612
6967,47.09081389996636
6968,35.74084533103046
6969,34.56249098340986
6970,33.01606552466234
6971,34.05150085583705
6972,37.992323017495224
6973,57.07575541709242
6974,33.96367697007577
6975,26.311721373104817
6976,42.10883849355862
6977,33.55726717598617
6978,20.027086518485007
6979,46.93193523968526
6980,13.756661202781
6981,24.3053958461183
6982,43.2118090391145
6983,33.38851565451773
6984,39.729789750088685
6985,35.84699298138406
6986,26.47278281241955
6987,57.68423357292711
6988,44.9422347074938
6989,46.208643121792235
6990,35.777425055888294
6991,40.75559208499647
6992,52.326765745154006
6993,37.902703281235574
6994,34.55408304174446
6995,50.84300926102674
6996,18.45356062098857
6997,45.69565873705376
6998,46.56595114835679
6999,18.45356062098857
7000,41.92814782953022
7001,19.461740441115293
7002,22.976339032058906
7003,26.41279306125645
7004,34.46696206962635
7005,19.17144236930199
7006,29.921972993564285
7007,34.36996548850851
7008,42.618970700580576
7009,23.343730076509317
7010,41.58458705704642
7011,27.134528361969053
7012,50.67340400340524
7013,39.07210647119587
7014,46.05378234844177
7015,30.777695714118614
7016,39.52905154819945
7017,40.567178233423434
7018,54.241468769282164
7019,48.1530501396773
7020,16.87602827141337
7021,34.97760891403554
7022,34.30283974471013
7023,39.01935595984125
7024,35.8489162978215
7025,40.62051801335822
7026,40.72532903867757
7027,20.027086518485007
7028,36.66260578511762
7029,34.41886350110672
7030,19.89755492257059
7031,42.021364977398235
7032,43.288517775949586
7033,36.68196708620107
7034,10.620291937072203
7035,31.22405072016293
7036,24.69459766210916
7037,39.729789750088685
7038,16.209571660998275
7039,33.96367697007577
7040,39.94029169725984
7041,36.614236473298746
7042,34.8516951833377
7043,32.86589382913621
7044,48.365056341002784
7045,33.825558948506995
7046,34.8516951833377
7047,40.32280222273309
7048,46.80851599254753
7049,39.9312537065924
7050,34.033621903064244
7051,46.37415103836844
7052,42.005902668825385
7053,40.62051801335822
7054,19.17144236930199
7055,18.681547371448936
7056,33.33612129015508
7057,19.89755492257059
7058,41.743721915498924
7059,37.543552883575686
7060,47.04871331772229
7061,40.567178233423434
7062,49.06245998573153
7063,46.93884637979232
7064,44.61120562875161
7065,22.188263367164488
7066,36.614236473298746
7067,46.96110641540662
7068,40.91814423100281
7069,19.008322810506264
7070,25.38185930371371
7071,31.665630798548086
7072,40.349542675753234
7073,50.29265691864467
7074,35.11067936361748
7075,39.363238752922044
7076,24.62612342954625
7077,48.64323155792515
7078,27.134528361969053
7079,48.47117834820638
7080,36.22185626359867
7081,37.97044572097401
7082,41.8831811754455
7083,40.18590824223364
7084,41.45632704208303
7085,34.04020673434602
7086,40.45637933296398
7087,47.06938933517678
7088,39.607542959221846
7089,39.607542959221846
7090,21.03897389367794
7091,15.515935456310963
7092,36.845069264589505
7093,35.81512730347809
7094,38.5823490610902
7095,51.467561774872365
7096,33.825558948506995
7097,41.030215032015434
7098,41.8831811754455
7099,42.925175520841904
7100,18.28359175169983
7101,20.257705759560977
7102,34.251527477942616
7103,46.1081878591573
7104,38.578130001255474
7105,19.90345999504548
7106,38.65690900159957
7107,40.831877399300964
7108,42.020379528027945
7109,46.42429278542849
7110,48.916134104180145
7111,38.99175516427591
7112,43.41468358509688
7113,39.84043483028317
7114,18.605138389794007
7115,20.480946854276166
7116,47.87313762586859
7117,30.052985244214405
7118,20.683884406989925
7119,16.325443025121622
7120,46.935895088381784
7121,40.83836326091384
7122,23.8814450738745
7123,46.35740081712632
7124,33.7249842489078
7125,47.87313762586859
7126,40.36352300799372
7127,50.05873666685915
7128,18.605138389794007
7129,34.8516951833377
7130,44.83651383970741
7131,53.17438888158817
7132,38.852090132600125
7133,37.16143654252399
7134,48.36206324223594
7135,37.71671205476211
7136,48.8311482908448
7137,22.98243577118521
7138,48.391379886341085
7139,40.10778488191633
7140,34.85547025835561
7141,37.191048213778075
7142,47.56087035336338
7143,32.597137137229446
7144,37.07443464592406
7145,19.008322810506264
7146,43.11833166495007
7147,35.90586588300715
7148,38.693042410730584
7149,36.243548375571976
7150,48.3472877283194
7151,39.551826032988245
7152,19.33150850785605
7153,26.251456169794164
7154,26.47278281241955
7155,42.80067619231118
7156,55.86462243202642
7157,41.06884000114654
7158,55.70623796188259
7159,37.4522521662813
7160,48.12995312637608
7161,40.975034074277985
7162,39.607542959221846
7163,45.63119195799054
7164,37.71671205476211
7165,32.699513379740026
7166,36.35288806727861
7167,34.033621903064244
7168,36.828170795686745
7169,34.05150085583705
7170,45.315959391217135
7171,29.855222653421016
7172,47.82369965779765
7173,44.23271741826214
7174,39.75634397884997
7175,58.77082854388013
7176,44.93909673730964
7177,41.8831811754455
7178,26.894359167634672
7179,44.08017127957098
7180,20.425854399244564
7181,37.11143767840166
7182,42.13642128274044
7183,31.888451665562965
7184,21.324343736556607
7185,60.07186337923483
7186,30.37860947649825
7187,40.349542675753234
7188,30.7310172465397
7189,19.90345999504548
7190,23.19694020476002
7191,34.05150085583705
7192,46.02625390671292
7193,35.67785846461885
7194,36.96313768145323
7195,33.33612129015508
7196,48.0345757408919
7197,39.740242001768095
7198,45.64434195026632
7199,32.785586358217024
7200,40.17239936419392
7201,39.03990553600542
7202,37.11143767840166
7203,35.50099626581384
7204,15.747893963297528
7205,19.689326078955943
7206,18.366372270179383
7207,41.80255029103498
7208,34.68075280073252
7209,34.998507830356814
7210,58.049253659990406
7211,21.09021125727873
7212,30.46283534191248
7213,19.47795253054356
7214,34.45215241371388
7215,34.62545346346022
7216,20.05865526654679
7217,53.154441381865794
7218,27.989651435008152
7219,34.489927649093644
7220,19.68506010474588
7221,24.62612342954625
7222,41.61060849954758
7223,47.06803648941218
7224,45.84573676963083
7225,17.71943690070629
7226,38.44049012195998
7227,17.399476404612507
7228,22.976339032058906
7229,30.052985244214405
7230,34.04020673434602
7231,46.228468586733314
7232,48.4238228670073
7233,21.6828165495373
7234,19.33150850785605
7235,31.93133976385725
7236,46.54197229197207
7237,25.40532698890069
7238,36.87311202645692
7239,46.78586492692845
7240,20.683884406989925
7241,27.9014916214406
7242,53.38296693003606
7243,15.918876332557279
7244,35.44807873457012
7245,48.618104381666605
7246,16.37392031389912
7247,41.826147196410695
7248,36.86862606587822
7249,45.99422743103556
7250,38.81956288837992
7251,30.052985244214405
7252,46.57750876131332
7253,46.31446286911573
7254,23.546552082538028
7255,40.75559208499647
7256,54.4113794356671
7257,44.99350564207129
7258,50.29265691864467
7259,46.694580284534446
7260,18.575213022473143
7261,50.83994374332519
7262,36.525333142962076
7263,59.722434876333345
7264,41.63216418979785
7265,38.61323239431798
7266,46.117969782470624
7267,39.52905154819945
7268,39.75634397884997
7269,31.48959238029517
7270,37.743375871386505
7271,44.39066609968998
7272,14.992107449825983
7273,36.45636302119418
7274,33.70632567674476
7275,47.26235986876084
7276,54.8413855871315
7277,45.63119195799054
7278,43.80153690536709
7279,42.648059237470754
7280,42.97013591714938
7281,46.00192634328762
7282,46.57915471452962
7283,33.6845414721591
7284,35.96280516498855
7285,37.16264242215392
7286,37.35596353720396
7287,18.930960249794904
7288,40.83836326091384
7289,25.1176958464007
7290,44.46337839875504
7291,42.07527346225228
7292,24.207104460386688
7293,42.756938951887406
7294,48.56008048910046
7295,30.245031654184977
7296,19.483275499981836
7297,39.607542959221846
7298,41.49274509171569
7299,16.24157689472989
7300,39.824549262629674
7301,37.27282663570818
7302,38.89630542302386
7303,41.96070849031464
7304,52.70068965538653
7305,38.5823490610902
7306,14.51954918729794
7307,18.64188461451193
7308,39.75634397884997
7309,33.55726717598617
7310,42.021364977398235
7311,40.17239936419392
7312,51.58802086494613
7313,26.4963968462268
7314,32.44392769571998
7315,24.894334943423107
7316,32.87050582316566
7317,41.58458705704642
7318,34.60183843224296
7319,47.41114871264285
7320,40.20003425251641
7321,41.2455076149613
7322,53.39722857291497
7323,29.769092867374724
7324,39.84404336388206
7325,22.838464177296366
7326,38.5823490610902
7327,39.477490117020785
7328,20.027086518485007
7329,38.99175516427591
7330,15.604549374874832
7331,40.62051801335822
7332,39.49530663061364
7333,44.155442913314594
7334,20.363302352799003
7335,38.5823490610902
7336,15.420004319607134
7337,16.397620235485334
7338,18.720858914256155
7339,36.314487472975216
7340,27.034774658048715
7341,43.288517775949586
7342,42.23116702051311
7343,45.957693609101014
7344,33.749485401955724
7345,46.25369934204
7346,18.471427826481097
7347,33.825558948506995
7348,53.76439680473794
7349,15.184364879811188
7350,17.26814852725269
7351,14.364615919773481
7352,32.640470209315424
7353,38.87998757413271
7354,40.15125221324769
7355,46.564955561824604
7356,46.07403498720549
7357,35.913699196009446
7358,37.05336772543305
7359,34.62545346346022
7360,33.03235424352344
7361,51.152720347721605
7362,38.44049012195998
7363,39.52905154819945
7364,61.677962935779334
7365,32.79882698452951
7366,48.86341801747635
7367,50.08933664697645
7368,16.542059471172426
7369,37.80197123515893
7370,21.225106320871774
7371,33.55726717598617
7372,44.63738934012143
7373,19.74473636298899
7374,14.209766126254564
7375,38.85125077284051
7376,37.45950442657286
7377,49.688877185329815
7378,34.56380654707359
7379,19.17144236930199
7380,19.945433889075144
7381,32.19025834821872
7382,19.220630546768476
7383,45.59228992590435
7384,14.462250367366984
7385,27.133114935752772
7386,39.2035359657727
7387,42.011743532696244
7388,34.033621903064244
7389,36.1498287395149
7390,34.56671211647997
7391,25.346147208274637
7392,17.97234358774856
7393,49.69036038066504
7394,32.491946606555366
7395,36.03719277626729
7396,45.893702346117315
7397,45.19496272987474
7398,44.139363631656124
7399,31.046091616676808
7400,39.567587054192856
7401,38.838337745020766
7402,46.93193523968526
7403,49.98416507051776
7404,17.26814852725269
7405,44.87381960364313
7406,34.05150085583705
7407,40.58177812419205
7408,14.90564568809673
7409,43.75735467138369
7410,20.575707072296595
7411,27.134528361969053
7412,20.291474530838876
7413,40.91530302035093
7414,24.198728964341385
7415,44.08163601676734
7416,37.38813665242214
7417,35.19842220154813
7418,39.75634397884997
7419,31.419098207408148
7420,41.63495149579852
7421,34.94206881967112
7422,41.18374481663244
7423,40.349542675753234
7424,34.112514376974474
7425,22.012995984047713
7426,40.58845883776213
7427,49.9270056288217
7428,33.7249842489078
7429,35.80710900533197
7430,51.145168478263884
7431,40.436775788727616
7432,47.80720813883584
7433,48.76280886588913
7434,54.8593589486551
7435,23.62737256816142
7436,17.74758744520365
7437,16.231356020244657
7438,35.512076294077076
7439,40.975034074277985
7440,36.3593232814497
7441,45.741124311848424
7442,40.586108323464906
7443,41.92814782953022
7444,18.475264803615485
7445,31.7724941757146
7446,18.45356062098857
7447,39.729789750088685
7448,19.90345999504548
7449,17.82006757194631
7450,39.99391345508534
7451,21.225106320871774
7452,39.50906118284673
7453,49.273670897478766
7454,36.49294551364226
7455,35.192085808386224
7456,33.263418705357495
7457,48.06370629686773
7458,46.564955561824604
7459,50.59965060694551
7460,42.021364977398235
7461,58.689125889348716
7462,39.03990553600542
7463,44.41053884882635
7464,51.1021077661613
7465,50.69891444952374
7466,16.37392031389912
7467,25.379331910945446
7468,41.8831811754455
7469,42.59328460526818
7470,36.40673083881788
7471,29.10464249994048
7472,50.69891444952374
7473,24.04570138189527
7474,41.58273789289992
7475,35.90586588300715
7476,33.55726717598617
7477,32.575370881211114
7478,21.541419287213003
7479,38.246507809519116
7480,35.322429677007996
7481,33.33612129015508
7482,35.85384015318246
7483,45.88132915991119
7484,38.881557872175705
7485,19.90345999504548
7486,15.014123048663494
7487,50.123310083889024
7488,37.351352893072175
7489,31.48959238029517
7490,16.530806431911927
7491,36.66260578511762
7492,40.831877399300964
7493,17.206251216105798
7494,44.553631191434455
7495,41.63175639873009
7496,46.76164799802602
7497,36.54670830372331
7498,37.23707506948237
7499,19.891170894610333
7500,21.225106320871774
7501,34.353458155865795
7502,40.62051801335822
7503,38.20861625337919
7504,15.845112645582761
7505,36.60712480402313
7506,40.62051801335822
7507,35.27215820849918
7508,17.637410087656896
7509,44.26981910670296
7510,37.008423365507376
7511,22.829314405865723
7512,19.10802452305743
7513,42.42954457766095
7514,41.70430185311885
7515,50.55307186514412
7516,33.992079060515685
7517,33.38286129952881
7518,21.833267685960966
7519,34.56380654707359
7520,27.68594442165835
7521,14.128052113398613
7522,18.06985716337612
7523,42.07302840418632
7524,39.65575829012499
7525,16.492047893909735
7526,14.559269085689483
7527,35.26255387832822
7528,41.1862628500797
7529,19.431833798769127
7530,20.71270827896234
7531,21.141363413012222
7532,40.74265695967567
7533,37.01386150426125
7534,41.826147196410695
7535,43.7841765532942
7536,25.811045387145107
7537,19.17144236930199
7538,57.0518665842197
7539,45.532701795834825
7540,33.737833936015086
7541,16.243839806916
7542,16.763452021254906
7543,36.16134116767293
7544,46.37137764754373
7545,49.739456174599326
7546,22.655100306364652
7547,14.013134143052064
7548,41.576558561171936
7549,20.027086518485007
7550,16.397620235485334
7551,39.61018411149962
7552,43.74675973141379
7553,47.055100029037995
7554,36.0636788174125
7555,53.42147211564596
7556,40.04765731910678
7557,48.559482220161016
7558,32.47002196651005
7559,31.803979573661618
7560,42.7459944885921
7561,40.14074884127392
7562,50.26982428572447
7563,34.41335397397791
7564,41.41005173849132
7565,15.014123048663494
7566,42.19922498833826
7567,39.88539104412128
7568,46.87057133672802
7569,23.221942767884727
7570,23.930418871147356
7571,44.155442913314594
7572,41.34163496193463
7573,59.722434876333345
7574,44.66190908818098
7575,32.10642639779848
7576,18.80274642048704
7577,35.27078543484485
7578,27.869591971567317
7579,22.829314405865723
7580,19.58791371128755
7581,34.62545346346022
7582,38.99175516427591
7583,24.62612342954625
7584,53.496920840754335
7585,46.5900707604241
7586,25.83687785848773
7587,25.879356004828928
7588,42.279693531816434
7589,22.63948003351752
7590,46.05972983730185
7591,34.42325705750049
7592,20.027086518485007
7593,51.631706947131335
7594,42.65669502729597
7595,37.88519434277231
7596,44.797366007002054
7597,51.25669740286357
7598,24.559658271195758
7599,35.64641712443673
7600,42.50144966332228
7601,35.81079873482391
7602,34.471811074347244
7603,37.57146462720618
7604,41.49223397769394
7605,16.386392275550126
7606,32.48506931401857
7607,26.47278281241955
7608,46.564955561824604
7609,54.52541312849932
7610,34.05150085583705
7611,45.26374538427602
7612,35.38402669161124
7613,35.39574082484739
7614,34.20416266112642
7615,19.90345999504548
7616,41.92814782953022
7617,30.332396205232662
7618,40.80761173642839
7619,35.423123176369714
7620,30.833752534125033
7621,48.5661709736923
7622,31.716243356736967
7623,40.62051801335822
7624,15.578137930562297
7625,41.730580007860226
7626,40.092951317264955
7627,40.831877399300964
7628,33.946920718363955
7629,33.59140407123445
7630,19.251604991097373
7631,34.59487731907807
7632,37.35596353720396
7633,11.631838433542946
7634,37.422127619858855
7635,23.904639001097827
7636,40.27307726259566
7637,40.75559208499647
7638,19.04947395811253
7639,34.41335397397791
7640,31.48959238029517
7641,19.89755492257059
7642,41.58458705704642
7643,40.75559208499647
7644,39.308305253895085
7645,20.422970765991128
7646,22.064957579898596
7647,34.59487731907807
7648,36.049718008335546
7649,12.888156983824832
7650,52.3763481189754
7651,25.209654279431696
7652,15.478756075421387
7653,43.10961721844578
7654,45.51902996091892
7655,38.81589601624626
7656,46.428178060108166
7657,46.75454904030884
7658,40.04878752622129
7659,45.04165786748983
7660,38.408274721516136
7661,31.838190727849963
7662,40.96548526418125
7663,39.448370268847995
7664,38.0492972258104
7665,34.72480032674052
7666,36.68196708620107
7667,19.383207194591243
7668,57.0518665842197
7669,32.845857145141636
7670,39.729789750088685
7671,14.659899063505584
7672,37.388883096388724
7673,15.474286051770445
7674,24.75634010344701
7675,19.043559700507117
7676,16.88854911909686
7677,26.491232514318583
7678,39.98137787335972
7679,40.567178233423434
7680,41.58458705704642
7681,40.10239699211141
7682,46.38647340777244
7683,39.88539104412128
7684,36.437427690967965
7685,42.13130535096349
7686,36.12691999904416
7687,23.723858670164965
7688,25.573611545732764
7689,35.99991670127834
7690,37.405171186518245
7691,24.04570138189527
7692,48.75667394467282
7693,41.030215032015434
7694,35.45451906798603
7695,34.59377639185746
7696,47.81582851013788
7697,32.76201401957233
7698,41.178690779195215
7699,43.75735467138369
7700,49.273670897478766
7701,41.1862628500797
7702,36.556248194246805
7703,48.53230236065954
7704,15.098720761811453
7705,35.8489162978215
7706,43.458363960012534
7707,42.03989223851025
7708,34.41335397397791
7709,34.404866690416824
7710,33.946920718363955
7711,35.27215820849918
7712,57.07575541709242
7713,30.807821772054425
7714,34.49945486005681
7715,39.67819985895879
7716,25.145863455151165
7717,19.461740441115293
7718,47.37071685647297
7719,14.659899063505584
7720,34.972865240415906
7721,15.65976117376373
7722,42.020379528027945
7723,37.543552883575686
7724,35.40314943627146
7725,14.51954918729794
7726,46.57750876131332
7727,33.14545241731299
7728,45.74034797947314
7729,47.87313762586859
7730,40.62051801335822
7731,48.14762223276959
7732,34.6094833357314
7733,57.56728625917992
7734,19.220630546768476
7735,33.9026987523324
7736,23.52524883639628
7737,57.0518665842197
7738,57.79053309116547
7739,43.28143723901428
7740,36.41093219845965
7741,19.840860320681927
7742,36.54670830372331
7743,40.703401124700086
7744,40.62051801335822
7745,34.97760891403554
7746,18.50559712192359
7747,33.6845414721591
7748,22.527569424576484
7749,42.52908599146541
7750,35.40314943627146
7751,33.77798191985482
7752,36.68196708620107
7753,27.133114935752772
7754,38.99175516427591
7755,42.66251438099836
7756,40.24450313103227
7757,34.05150085583705
7758,39.52905154819945
7759,35.84462131121522
7760,43.92473904879166
7761,44.58236253744896
7762,47.87313762586859
7763,19.99783704559215
7764,59.52669221134588
7765,33.88597544425767
7766,41.58458705704642
7767,41.19009914601497
7768,38.44049012195998
7769,35.782545271837876
7770,34.65006648032005
7771,31.845161394554772
7772,45.76756145795759
7773,43.826978708353806
7774,48.6822603655113
7775,40.349542675753234
7776,40.4577475154545
7777,40.10239699211141
7778,20.31122687485179
7779,33.754925950424166
7780,20.32065361676932
7781,33.946920718363955
7782,45.957693609101014
7783,19.461740441115293
7784,34.05150085583705
7785,47.272617831352804
7786,39.53845993469331
7787,40.04765731910678
7788,41.53612733496854
7789,34.05150085583705
7790,15.604549374874832
7791,38.13330180981915
7792,47.10405156892561
7793,38.44682262641275
7794,20.61869812220874
7795,37.44081999327779
7796,59.21988341246548
7797,42.27612757516875
7798,26.156450210377642
7799,20.480946854276166
7800,46.75454904030884
7801,19.431833798769127
7802,15.59533983836712
7803,40.75559208499647
7804,36.429223752829834
7805,39.504908203229604
7806,33.96367697007577
7807,19.220630546768476
7808,35.67785846461885
7809,41.040816051081165
7810,40.04878752622129
7811,38.218270155647886
7812,17.340223127399057
7813,20.715990991499282
7814,35.18330484528962
7815,48.04455340516237
7816,25.284059419449108
7817,33.29203304199022
7818,21.417494792542875
7819,41.92814782953022
7820,43.49538922390238
7821,20.590872442754403
7822,57.24877102736229
7823,20.32065361676932
7824,50.16846132954413
7825,21.46321641803114
7826,49.35436767736567
7827,13.51286059696433
7828,38.87158208910532
7829,15.681559185901188
7830,52.3763481189754
7831,16.126088785703885
7832,34.41335397397791
7833,39.448370268847995
7834,39.52905154819945
7835,34.20416266112642
7836,54.241468769282164
7837,17.188532502391233
7838,33.52624563246015
7839,35.214733654355
7840,33.9026987523324
7841,40.267708732162866
7842,21.048781953794133
7843,18.860776992880623
7844,34.82759266002337
7845,44.39066609968998
7846,35.38402669161124
7847,39.05361976737558
7848,16.440991399446474
7849,22.749510045473386
7850,27.293849006966013
7851,35.80710900533197
7852,39.504908203229604
7853,33.55726717598617
7854,26.172388466917923
7855,49.99623144978844
7856,34.04020673434602
7857,22.774282495292166
7858,36.35587485540863
7859,44.46337839875504
7860,18.216313478399236
7861,39.33083386365554
7862,36.60712480402313
7863,16.060926241239635
7864,41.485911683233724
7865,16.577891592567987
7866,33.417522369679276
7867,34.49945486005681
7868,31.043938925630275
7869,17.324309567026546
7870,34.033621903064244
7871,14.372446655129764
7872,31.199974308474808
7873,35.75236180233952
7874,32.875168645721914
7875,47.970650670745954
7876,34.05150085583705
7877,20.801694255314498
7878,15.604549374874832
7879,20.219472346144123
7880,17.940380542353335
7881,30.99432398798155
7882,34.02118535944611
7883,49.24543616467347
7884,20.234544972413566
7885,41.06884000114654
7886,20.32065361676932
7887,40.89386645638974
7888,47.691559151746276
7889,39.499298521661686
7890,44.240622310757345
7891,42.51135245626483
7892,27.02664908837911
7893,34.41886350110672
7894,36.67571470650837
7895,51.11757828518656
7896,45.6233134585643
7897,42.07302840418632
7898,41.725770308978454
7899,13.117877093943228
7900,19.17144236930199
7901,35.71391378014772
7902,30.245031654184977
7903,19.33150850785605
7904,53.56616637811751
7905,47.71948829259347
7906,38.44049012195998
7907,58.70102020924787
7908,29.855222653421016
7909,40.62051801335822
7910,43.393862034258724
7911,19.90345999504548
7912,45.90375218698843
7913,34.05150085583705
7914,23.962279489865008
7915,29.669814215314826
7916,47.80720813883584
7917,37.33971565768343
7918,39.61018411149962
7919,37.43333667367338
7920,18.373497521719724
7921,40.600646107824964
7922,43.02031062620486
7923,38.5823490610902
7924,45.31082191963206
7925,49.24543616467347
7926,43.75735467138369
7927,32.81985125538903
7928,35.23183560305228
7929,40.005983751906214
7930,34.75418028496016
7931,57.0518665842197
7932,41.178690779195215
7933,15.604549374874832
7934,46.49980011971908
7935,25.250972869655712
7936,50.29265691864467
7937,19.220630546768476
7938,50.69891444952374
7939,35.96280516498855
7940,39.607542959221846
7941,21.336692576139676
7942,38.1249633519276
7943,33.55726717598617
7944,16.481346427211598
7945,43.288517775949586
7946,36.66260578511762
7947,18.146866665407806
7948,46.25369934204
7949,22.449860070761567
7950,39.642900162843
